householdID,communityID,year,urban_score_house
0749811030,0749811,2015,5
0749811030,0749811,2018,3.75
0749811040,0749811,2011,2.5
0749811040,0749811,2013,2.5
0749811040,0749811,2015,2.5
0749811040,0749811,2018,2.5
0749811050,0749811,2011,1.25
0749811050,0749811,2013,3.75
0749811050,0749811,2015,2.5
0749811050,0749811,2018,3.75
0749811060,0749811,2011,2.5
0749811060,0749811,2013,2.5
0749811060,0749811,2015,5
0749811060,0749811,2018,3.75
0749811070,0749811,2011,3.75
0749811070,0749811,2013,1.25
0749811070,0749811,2015,6.25
0749811070,0749811,2018,6.25
0749811071,0749811,2015,6.25
0749811071,0749811,2018,6.25
0749811080,0749811,2011,3.75
0749811080,0749811,2013,3.75
0749811080,0749811,2015,2.5
0749811090,0749811,2011,6.25
0749811090,0749811,2013,7.5
0749811090,0749811,2015,7.5
0749811100,0749811,2011,6.25
0749811100,0749811,2013,5
0749811100,0749811,2015,6.25
0749811100,0749811,2018,5
0749811110,0749811,2011,1.25
0749811110,0749811,2013,2.5
0749811110,0749811,2015,3.75
0749811110,0749811,2018,7.5
0749811120,0749811,2011,2.5
0749811120,0749811,2015,3.75
0749811120,0749811,2018,5
0749811130,0749811,2011,1.25
0749811130,0749811,2013,3.75
0749811130,0749811,2015,3.75
0749811130,0749811,2018,5
0749811140,0749811,2011,2.5
0749811140,0749811,2013,3.75
0749811140,0749811,2015,6.25
0749811140,0749811,2018,8.75
0749811150,0749811,2011,2.5
0749811150,0749811,2013,2.5
0749811150,0749811,2015,5
0749811150,0749811,2018,2.5
0749811160,0749811,2011,7.5
0749811160,0749811,2013,5
0749811160,0749811,2015,6.25
0749811160,0749811,2018,8.75
0749811170,0749811,2011,2.5
0749811170,0749811,2013,5
0749811170,0749811,2015,6.25
0749811170,0749811,2018,7.5
0749811180,0749811,2011,1.25
0749811180,0749811,2013,5
0749811180,0749811,2015,2.5
0749811180,0749811,2018,2.5
0749811190,0749811,2011,3.75
0749811190,0749811,2013,6.25
0749811190,0749811,2015,5
0749811190,0749811,2018,7.5
0749811200,0749811,2011,2.5
0749811200,0749811,2013,1.25
0749811200,0749811,2015,2.5
0749811210,0749811,2011,3.75
0749811210,0749811,2013,1.25
0749811210,0749811,2015,2.5
0749811210,0749811,2018,3.75
0749811220,0749811,2011,3.75
0749811220,0749811,2013,3.75
0749811220,0749811,2015,2.5
0749811220,0749811,2018,5
0749811230,0749811,2013,3.75
0749811230,0749811,2018,3.75
0749811231,0749811,2018,3.75
0749811240,0749811,2013,3.75
0749811240,0749811,2015,2.5
0749811240,0749811,2018,8.75
0749811250,0749811,2013,2.5
0749811250,0749811,2015,6.25
0749811250,0749811,2018,3.75
0749811260,0749811,2013,3.75
0749811260,0749811,2015,1.25
0749811260,0749811,2018,5
0749811270,0749811,2015,5
0749811270,0749811,2018,7.5
0749811280,0749811,2013,2.5
0749811290,0749811,2018,2.5
0749812010,0749812,2011,7.5
0749812010,0749812,2015,8.75
0749812010,0749812,2018,8.75
0749812020,0749812,2011,3.75
0749812020,0749812,2013,7.5
0749812020,0749812,2015,7.5
0749812020,0749812,2018,7.5
0749812030,0749812,2011,1.25
0749812030,0749812,2015,7.5
0749812030,0749812,2018,8.75
0749812040,0749812,2011,1.25
0749812040,0749812,2013,6.25
0749812040,0749812,2015,6.25
0749812040,0749812,2018,7.5
0749812050,0749812,2011,1.25
0749812050,0749812,2013,7.5
0749812050,0749812,2015,7.5
0749812050,0749812,2018,8.75
0749812060,0749812,2011,6.25
0749812060,0749812,2013,2.5
0749812060,0749812,2015,6.25
0749812060,0749812,2018,7.5
0749812070,0749812,2011,1.25
0749812070,0749812,2013,3.75
0749812070,0749812,2015,3.75
0749812070,0749812,2018,7.5
0749812080,0749812,2011,3.75
0749812080,0749812,2013,3.75
0749812080,0749812,2015,3.75
0749812080,0749812,2018,7.5
0749812090,0749812,2011,1.25
0749812090,0749812,2013,5
0749812090,0749812,2015,3.75
0749812090,0749812,2018,3.75
0749812100,0749812,2011,3.75
0749812100,0749812,2013,3.75
0749812100,0749812,2015,3.75
0749812100,0749812,2018,7.5
0749812110,0749812,2011,6.25
0749812110,0749812,2013,6.25
0749812110,0749812,2015,8.75
0749812110,0749812,2018,8.75
0749812120,0749812,2011,7.5
0749812120,0749812,2013,8.75
0749812120,0749812,2015,8.75
0749812120,0749812,2018,8.75
0749812130,0749812,2011,2.5
0749812130,0749812,2013,7.5
0749812130,0749812,2015,7.5
0749812130,0749812,2018,8.75
0749812140,0749812,2011,6.25
0749812140,0749812,2013,7.5
0749812140,0749812,2015,7.5
0749812140,0749812,2018,7.5
0749812150,0749812,2011,2.5
0749812150,0749812,2013,2.5
0749812150,0749812,2015,3.75
0749812150,0749812,2018,7.5
0749812160,0749812,2011,3.75
0749812160,0749812,2013,6.25
0749812160,0749812,2015,8.75
0749812160,0749812,2018,8.75
0749812170,0749812,2011,1.25
0749812170,0749812,2013,6.25
0749812170,0749812,2015,5
0749812170,0749812,2018,6.25
0749812180,0749812,2011,1.25
0749812180,0749812,2013,2.5
0749812180,0749812,2015,2.5
0749812180,0749812,2018,2.5
0749812190,0749812,2011,3.75
0749812190,0749812,2015,6.25
0749812190,0749812,2018,8.75
0749812200,0749812,2011,1.25
0749812200,0749812,2013,5
0749812200,0749812,2015,7.5
0749812200,0749812,2018,6.25
0749812210,0749812,2011,2.5
0749812210,0749812,2013,3.75
0749812210,0749812,2015,5
0749812220,0749812,2011,1.25
0749812220,0749812,2013,3.75
0749812220,0749812,2015,3.75
0749812220,0749812,2018,5
0749812230,0749812,2011,1.25
0749812230,0749812,2013,7.5
0749812230,0749812,2015,7.5
0749812230,0749812,2018,7.5
0749812240,0749812,2011,2.5
0749812240,0749812,2018,7.5
0749812250,0749812,2011,6.25
0749812250,0749812,2013,6.25
0749812250,0749812,2015,7.5
0749812250,0749812,2018,8.75
0749812260,0749812,2015,8.75
0749812260,0749812,2018,8.75
0749812270,0749812,2013,7.5
0749812270,0749812,2015,8.75
0749812270,0749812,2018,8.75
0749812280,0749812,2015,8.75
0749812280,0749812,2018,7.5
0749812290,0749812,2013,7.5
0749812290,0749812,2015,8.75
0749812290,0749812,2018,8.75
0749812300,0749812,2013,8.75
0749812300,0749812,2015,7.5
0749812300,0749812,2018,8.75
0749812310,0749812,2013,1.25
0749812310,0749812,2015,0
0749812310,0749812,2018,6.25
0749812320,0749812,2015,6.25
0749812320,0749812,2018,2.5
0749813010,0749813,2011,7.5
0749813010,0749813,2015,7.5
0749813010,0749813,2018,6.25
0749813020,0749813,2011,6.25
0749813020,0749813,2013,7.5
0749813020,0749813,2015,8.75
0749813020,0749813,2018,8.75
0749813030,0749813,2011,2.5
0749813030,0749813,2013,6.25
0749813030,0749813,2015,7.5
0749813030,0749813,2018,7.5
0749813040,0749813,2011,1.25
0749813040,0749813,2015,0
0749813040,0749813,2018,5
0749813050,0749813,2011,1.25
0749813050,0749813,2013,3.75
0749813050,0749813,2015,1.25
0749813050,0749813,2018,3.75
0749813060,0749813,2011,1.25
0749813060,0749813,2013,7.5
0749813060,0749813,2015,5
0749813060,0749813,2018,7.5
0749813070,0749813,2011,6.25
0749813070,0749813,2013,6.25
0749813070,0749813,2015,7.5
0749813070,0749813,2018,8.75
0749813080,0749813,2011,1.25
0749813080,0749813,2013,3.75
0749813080,0749813,2015,2.5
0749813080,0749813,2018,6.25
0749813090,0749813,2011,2.5
0749813090,0749813,2013,6.25
0749813090,0749813,2015,6.25
0749813090,0749813,2018,8.75
0749813100,0749813,2011,1.25
0749813100,0749813,2013,3.75
0749813100,0749813,2015,7.5
0749813100,0749813,2018,6.25
0749813110,0749813,2011,2.5
0749813110,0749813,2013,7.5
0749813110,0749813,2015,6.25
0749813110,0749813,2018,5
0749813120,0749813,2011,2.5
0749813120,0749813,2013,6.25
0749813120,0749813,2015,2.5
0749813120,0749813,2018,7.5
0749813130,0749813,2015,7.5
0749813130,0749813,2018,6.25
0749813140,0749813,2011,1.25
0749813140,0749813,2013,3.75
0749813140,0749813,2015,5
0749813140,0749813,2018,7.5
0749813150,0749813,2011,3.75
0749813150,0749813,2013,3.75
0749813150,0749813,2015,3.75
0749813150,0749813,2018,6.25
0749813160,0749813,2011,5
0749813160,0749813,2013,5
0749813160,0749813,2015,3.75
0749813160,0749813,2018,6.25
0749813170,0749813,2011,1.25
0749813170,0749813,2013,3.75
0749813170,0749813,2015,3.75
0749813170,0749813,2018,5
0749813180,0749813,2011,2.5
0749813180,0749813,2013,3.75
0749813180,0749813,2015,1.25
0749813180,0749813,2018,3.75
0749813190,0749813,2011,3.75
0749813190,0749813,2013,5
0749813190,0749813,2015,7.5
0749813190,0749813,2018,8.75
0749813200,0749813,2013,5
0749813200,0749813,2015,1.25
0749813200,0749813,2018,3.75
0749813210,0749813,2011,1.25
0749813210,0749813,2013,6.25
0749813210,0749813,2015,5
0749813210,0749813,2018,5
0749813220,0749813,2011,1.25
0749813220,0749813,2013,8.75
0749813220,0749813,2015,6.25
0749813220,0749813,2018,7.5
0749813230,0749813,2011,1.25
0749813230,0749813,2013,5
0749813230,0749813,2015,6.25
0749813230,0749813,2018,6.25
0749813240,0749813,2011,2.5
0749813240,0749813,2013,5
0749813240,0749813,2015,3.75
0749813240,0749813,2018,3.75
0749813250,0749813,2011,1.25
0749813250,0749813,2013,3.75
0749813250,0749813,2015,3.75
0749813250,0749813,2018,5
0749813260,0749813,2011,1.25
0749813260,0749813,2013,3.75
0749813260,0749813,2015,2.5
0749813260,0749813,2018,1.25
0749813270,0749813,2011,1.25
0749813270,0749813,2013,8.75
0749813270,0749813,2015,7.5
0749813270,0749813,2018,6.25
0749813280,0749813,2013,8.75
0749813280,0749813,2015,7.5
0749813280,0749813,2018,8.75
0749813290,0749813,2013,6.25
0749813290,0749813,2015,7.5
0749813290,0749813,2018,7.5
0749813300,0749813,2013,7.5
0749813300,0749813,2015,7.5
0749813310,0749813,2013,3.75
0749813310,0749813,2018,5
0749813320,0749813,2013,6.25
0749813320,0749813,2015,8.75
0749813320,0749813,2018,8.75
0749813330,0749813,2013,3.75
0749813330,0749813,2018,3.75
0749813340,0749813,2013,2.5
0749813340,0749813,2015,6.25
0749813340,0749813,2018,6.25
0749813350,0749813,2013,2.5
0749813350,0749813,2015,2.5
0749813350,0749813,2018,2.5
0749813360,0749813,2013,5
0749813360,0749813,2015,5
0749813360,0749813,2018,7.5
0749813370,0749813,2013,2.5
0749813370,0749813,2015,5
0749813370,0749813,2018,7.5
0749813380,0749813,2015,7.5
0749813380,0749813,2018,7.5
0749813390,0749813,2013,5
0749813390,0749813,2015,5
0749813390,0749813,2018,3.75
0749813400,0749813,2013,2.5
0749813400,0749813,2015,1.25
0749813400,0749813,2018,3.75
0749813410,0749813,2013,6.25
0749813410,0749813,2015,5
0749813410,0749813,2018,7.5
0749813420,0749813,2013,7.5
0749813420,0749813,2015,8.75
0749813420,0749813,2018,8.75
0749813430,0749813,2015,8.75
0749813430,0749813,2018,7.5
0749813440,0749813,2015,7.5
0749813440,0749813,2018,5
0749813450,0749813,2018,7.5
0753761010,0753761,2011,8.75
0753761010,0753761,2013,8.75
0753761010,0753761,2015,7.5
0753761010,0753761,2018,7.5
0753761020,0753761,2011,6.25
0753761020,0753761,2013,3.75
0753761020,0753761,2015,6.25
0753761020,0753761,2018,8.75
0753761030,0753761,2011,6.25
0753761030,0753761,2013,6.25
0753761030,0753761,2015,6.25
0753761030,0753761,2018,7.5
0753761040,0753761,2011,8.75
0753761040,0753761,2013,7.5
0753761040,0753761,2015,8.75
0753761040,0753761,2018,7.5
0753761050,0753761,2011,7.5
0753761050,0753761,2013,8.75
0753761050,0753761,2015,8.75
0753761050,0753761,2018,8.75
0753761060,0753761,2011,7.5
0753761060,0753761,2013,7.5
0753761060,0753761,2015,8.75
0753761060,0753761,2018,8.75
0753761070,0753761,2011,5
0753761070,0753761,2013,8.75
0753761070,0753761,2015,8.75
0753761070,0753761,2018,7.5
0753761080,0753761,2011,2.5
0753761080,0753761,2013,7.5
0753761080,0753761,2015,5
0753761080,0753761,2018,6.25
0753761090,0753761,2011,3.75
0753761090,0753761,2013,8.75
0753761090,0753761,2015,6.25
0753761090,0753761,2018,8.75
0753761100,0753761,2011,7.5
0753761100,0753761,2013,7.5
0753761100,0753761,2015,7.5
0753761100,0753761,2018,7.5
0753761110,0753761,2011,5
0753761110,0753761,2013,3.75
0753761110,0753761,2015,8.75
0753761110,0753761,2018,5
0753761120,0753761,2011,7.5
0753761120,0753761,2013,7.5
0753761130,0753761,2011,8.75
0753761130,0753761,2013,7.5
0753761130,0753761,2015,7.5
0753761130,0753761,2018,7.5
0753761140,0753761,2011,6.25
0753761140,0753761,2013,7.5
0753761140,0753761,2015,6.25
0753761140,0753761,2018,7.5
0753761150,0753761,2011,6.25
0753761150,0753761,2013,8.75
0753761150,0753761,2015,8.75
0753761150,0753761,2018,8.75
0753761160,0753761,2011,7.5
0753761160,0753761,2013,7.5
0753761160,0753761,2015,7.5
0753761160,0753761,2018,8.75
0753761170,0753761,2011,2.5
0753761170,0753761,2015,2.5
0753761170,0753761,2018,6.25
0753761180,0753761,2011,3.75
0753761180,0753761,2013,7.5
0753761180,0753761,2015,7.5
0753761180,0753761,2018,8.75
0753761190,0753761,2011,8.75
0753761190,0753761,2013,8.75
0753761190,0753761,2015,8.75
0753761190,0753761,2018,6.25
0753761200,0753761,2011,8.75
0753761200,0753761,2013,8.75
0753761200,0753761,2015,7.5
0753761200,0753761,2018,8.75
0753761210,0753761,2011,7.5
0753761210,0753761,2013,8.75
0753761210,0753761,2015,8.75
0753761210,0753761,2018,8.75
0753761220,0753761,2011,7.5
0753761220,0753761,2013,7.5
0753761220,0753761,2015,8.75
0753761220,0753761,2018,6.25
0753761230,0753761,2011,7.5
0753761230,0753761,2013,7.5
0753761230,0753761,2015,7.5
0753761230,0753761,2018,8.75
0753761240,0753761,2011,8.75
0753761240,0753761,2013,8.75
0753761240,0753761,2015,8.75
0753761250,0753761,2013,5
0753761250,0753761,2015,6.25
0753761250,0753761,2018,6.25
0753761260,0753761,2011,8.75
0753761260,0753761,2013,7.5
0753761260,0753761,2018,8.75
0753761270,0753761,2011,6.25
0753761270,0753761,2013,3.75
0753761270,0753761,2015,7.5
0753761270,0753761,2018,8.75
0753761280,0753761,2011,8.75
0753761280,0753761,2013,7.5
0753761280,0753761,2015,8.75
0753761280,0753761,2018,8.75
0753761290,0753761,2013,7.5
0753761290,0753761,2015,8.75
0753761290,0753761,2018,8.75
0753761300,0753761,2013,7.5
0753761300,0753761,2015,8.75
0753761300,0753761,2018,8.75
0753761320,0753761,2013,7.5
0753761320,0753761,2015,7.5
0753761320,0753761,2018,7.5
0753761330,0753761,2013,7.5
0753761330,0753761,2015,8.75
0753761330,0753761,2018,8.75
0753761340,0753761,2013,3.75
0753761340,0753761,2015,7.5
0753761340,0753761,2018,1.25
0753761350,0753761,2013,7.5
0753761350,0753761,2015,7.5
0753761360,0753761,2013,8.75
0753761360,0753761,2015,8.75
0753761360,0753761,2018,8.75
0753761370,0753761,2015,8.75
0753761370,0753761,2018,8.75
0753761380,0753761,2015,8.75
0753761380,0753761,2018,8.75
0753761390,0753761,2015,8.75
0753761390,0753761,2018,7.5
0753761400,0753761,2015,7.5
0753761400,0753761,2018,7.5
0753761410,0753761,2015,7.5
0753761410,0753761,2018,7.5
0753762010,0753762,2011,8.75
0753762010,0753762,2013,5
0753762010,0753762,2015,8.75
0753762020,0753762,2011,7.5
0753762020,0753762,2013,5
0753762020,0753762,2015,7.5
0753762020,0753762,2018,8.75
0753762030,0753762,2011,7.5
0753762030,0753762,2013,8.75
0753762030,0753762,2015,7.5
0753762030,0753762,2018,8.75
0753762040,0753762,2011,8.75
0753762040,0753762,2013,8.75
0753762040,0753762,2015,7.5
0753762040,0753762,2018,8.75
0753762050,0753762,2011,5
0753762050,0753762,2013,7.5
0753762050,0753762,2015,7.5
0753762050,0753762,2018,8.75
0753762060,0753762,2011,3.75
0753762060,0753762,2013,6.25
0753762060,0753762,2015,5
0753762060,0753762,2018,5
0753762070,0753762,2011,2.5
0753762070,0753762,2013,2.5
0753762070,0753762,2015,3.75
0753762070,0753762,2018,5
0753762080,0753762,2011,8.75
0753762090,0753762,2011,8.75
0753762090,0753762,2013,7.5
0753762090,0753762,2015,8.75
0753762090,0753762,2018,8.75
0753762100,0753762,2011,8.75
0753762100,0753762,2013,8.75
0753762100,0753762,2015,8.75
0753762100,0753762,2018,7.5
0753762110,0753762,2011,5
0753762110,0753762,2013,3.75
0753762110,0753762,2015,3.75
0753762110,0753762,2018,7.5
0753762120,0753762,2011,5
0753762120,0753762,2013,6.25
0753762120,0753762,2015,7.5
0753762120,0753762,2018,7.5
0753762130,0753762,2011,7.5
0753762140,0753762,2011,7.5
0753762140,0753762,2013,7.5
0753762140,0753762,2015,8.75
0753762140,0753762,2018,8.75
0753762150,0753762,2011,2.5
0753762150,0753762,2013,3.75
0753762150,0753762,2015,5
0753762150,0753762,2018,3.75
0753762160,0753762,2011,8.75
0753762160,0753762,2015,7.5
0753762160,0753762,2018,8.75
0753762170,0753762,2011,7.5
0753762170,0753762,2013,8.75
0753762170,0753762,2015,8.75
0753762170,0753762,2018,8.75
0753762180,0753762,2011,6.25
0753762180,0753762,2013,8.75
0753762180,0753762,2015,8.75
0753762180,0753762,2018,8.75
0753762190,0753762,2011,6.25
0753762190,0753762,2015,1.25
0753762200,0753762,2011,8.75
0753762200,0753762,2013,7.5
0753762200,0753762,2015,8.75
0753762200,0753762,2018,7.5
0753762210,0753762,2011,8.75
0753762210,0753762,2013,7.5
0753762210,0753762,2015,7.5
0753762210,0753762,2018,7.5
0753762220,0753762,2011,7.5
0753762220,0753762,2013,7.5
0753762220,0753762,2015,8.75
0753762220,0753762,2018,7.5
0753762230,0753762,2011,7.5
0753762230,0753762,2013,7.5
0753762230,0753762,2015,7.5
0753762240,0753762,2011,8.75
0753762240,0753762,2013,8.75
0753762250,0753762,2011,8.75
0753762250,0753762,2013,6.25
0753762250,0753762,2015,3.75
0753762250,0753762,2018,3.75
0753762260,0753762,2011,8.75
0753762260,0753762,2013,8.75
0753762260,0753762,2015,3.75
0753762260,0753762,2018,8.75
0753762270,0753762,2013,8.75
0753762270,0753762,2015,8.75
0753762270,0753762,2018,8.75
0753762280,0753762,2013,3.75
0753762280,0753762,2015,2.5
0753762290,0753762,2013,8.75
0753762290,0753762,2015,8.75
0753762290,0753762,2018,8.75
0753762300,0753762,2013,6.25
0753762300,0753762,2018,7.5
0753762310,0753762,2013,5
0753762310,0753762,2015,7.5
0753762310,0753762,2018,7.5
0753762320,0753762,2013,8.75
0753762320,0753762,2018,8.75
0753762330,0753762,2013,7.5
0753762330,0753762,2015,8.75
0753762330,0753762,2018,8.75
0753762340,0753762,2013,7.5
0753762340,0753762,2015,7.5
0753762340,0753762,2018,8.75
0753762350,0753762,2013,7.5
0753762360,0753762,2013,8.75
0753762360,0753762,2015,7.5
0753762360,0753762,2018,8.75
0753762370,0753762,2015,8.75
0753762370,0753762,2018,8.75
0753762390,0753762,2015,8.75
0753762390,0753762,2018,8.75
0753762400,0753762,2015,8.75
0753762410,0753762,2015,8.75
0753762410,0753762,2018,8.75
0753762420,0753762,2018,7.5
0753762430,0753762,2018,7.5
0753763010,0753763,2011,7.5
0753763010,0753763,2013,7.5
0753763010,0753763,2018,8.75
0753763020,0753763,2011,8.75
0753763030,0753763,2011,8.75
0753763030,0753763,2013,7.5
0753763030,0753763,2015,8.75
0753763040,0753763,2011,8.75
0753763040,0753763,2013,8.75
0753763040,0753763,2015,8.75
0753763040,0753763,2018,8.75
0753763050,0753763,2011,7.5
0753763050,0753763,2013,7.5
0753763050,0753763,2015,7.5
0753763050,0753763,2018,7.5
0753763060,0753763,2011,7.5
0753763060,0753763,2015,8.75
0753763060,0753763,2018,8.75
0753763070,0753763,2011,8.75
0753763080,0753763,2011,8.75
0753763080,0753763,2013,6.25
0753763080,0753763,2018,7.5
0753763090,0753763,2011,7.5
0753763090,0753763,2013,8.75
0753763090,0753763,2015,7.5
0753763090,0753763,2018,8.75
0753763100,0753763,2011,7.5
0753763100,0753763,2013,7.5
0753763100,0753763,2015,7.5
0753763100,0753763,2018,7.5
0753763110,0753763,2015,7.5
0753763110,0753763,2018,7.5
0753763120,0753763,2013,7.5
0753763130,0753763,2013,7.5
0753763130,0753763,2015,8.75
0753763130,0753763,2018,8.75
0753763140,0753763,2013,7.5
0753763140,0753763,2015,8.75
0753763150,0753763,2013,8.75
0753763150,0753763,2015,8.75
0753763150,0753763,2018,8.75
0753763160,0753763,2013,8.75
0753763160,0753763,2018,8.75
0753763170,0753763,2015,8.75
0753763170,0753763,2018,8.75
0753763180,0753763,2015,8.75
0753763180,0753763,2018,8.75
0753763190,0753763,2015,8.75
0753763190,0753763,2018,8.75
0753763210,0753763,2015,8.75
0753763220,0753763,2015,8.75
0753763220,0753763,2018,8.75
0753763230,0753763,2015,8.75
0753763240,0753763,2018,8.75
0753763270,0753763,2015,8.75
0753763270,0753763,2018,7.5
0753763290,0753763,2015,7.5
0753763290,0753763,2018,7.5
0753763300,0753763,2015,7.5
0753763300,0753763,2018,7.5
0753763310,0753763,2015,7.5
0753763310,0753763,2018,8.75
0753763320,0753763,2018,8.75
0753763350,0753763,2015,8.75
0753763350,0753763,2018,8.75
0753763360,0753763,2018,8.75
0753763370,0753763,2015,8.75
0753763380,0753763,2018,7.5
0753763390,0753763,2015,7.5
0753763390,0753763,2018,8.75
0753763400,0753763,2015,8.75
0753763400,0753763,2018,8.75
0753763410,0753763,2018,7.5
0753763420,0753763,2018,7.5
0755041010,0755041,2011,5
0755041010,0755041,2013,8.75
0755041010,0755041,2015,7.5
0755041010,0755041,2018,8.75
0755041020,0755041,2011,6.25
0755041020,0755041,2013,6.25
0755041020,0755041,2018,7.5
0755041030,0755041,2011,5
0755041030,0755041,2013,5
0755041040,0755041,2011,5
0755041040,0755041,2013,6.25
0755041040,0755041,2018,8.75
0755041050,0755041,2011,6.25
0755041050,0755041,2013,6.25
0755041050,0755041,2015,6.25
0755041050,0755041,2018,5
0755041060,0755041,2011,5
0755041060,0755041,2013,5
0755041060,0755041,2015,6.25
0755041060,0755041,2018,5
0755041070,0755041,2011,8.75
0755041070,0755041,2013,7.5
0755041070,0755041,2015,8.75
0755041070,0755041,2018,8.75
0755041080,0755041,2011,8.75
0755041080,0755041,2015,8.75
0755041080,0755041,2018,8.75
0755041090,0755041,2011,7.5
0755041090,0755041,2013,8.75
0755041090,0755041,2015,8.75
0755041090,0755041,2018,8.75
0755041100,0755041,2011,7.5
0755041100,0755041,2018,7.5
0755041110,0755041,2011,7.5
0755041110,0755041,2013,7.5
0755041110,0755041,2015,8.75
0755041110,0755041,2018,8.75
0755041120,0755041,2011,7.5
0755041120,0755041,2013,8.75
0755041120,0755041,2015,8.75
0755041120,0755041,2018,7.5
0755041130,0755041,2011,7.5
0755041130,0755041,2013,7.5
0755041130,0755041,2015,7.5
0755041130,0755041,2018,6.25
0755041140,0755041,2011,6.25
0755041140,0755041,2013,5
0755041140,0755041,2015,6.25
0755041140,0755041,2018,8.75
0755041150,0755041,2011,8.75
0755041160,0755041,2011,8.75
0755041160,0755041,2013,8.75
0755041160,0755041,2018,8.75
0755041170,0755041,2011,6.25
0755041170,0755041,2013,6.25
0755041180,0755041,2011,3.75
0755041180,0755041,2015,3.75
0755041180,0755041,2018,7.5
0755041190,0755041,2011,7.5
0755041190,0755041,2015,6.25
0755041190,0755041,2018,7.5
0755041200,0755041,2011,5
0755041200,0755041,2018,5
0755041210,0755041,2011,8.75
0755041210,0755041,2013,8.75
0755041210,0755041,2015,8.75
0755041210,0755041,2018,8.75
0755041220,0755041,2013,5
0755041230,0755041,2013,3.75
0755041230,0755041,2015,3.75
0755041230,0755041,2018,8.75
0755041240,0755041,2013,7.5
0755041240,0755041,2015,8.75
0755041240,0755041,2018,7.5
0755041250,0755041,2013,1.25
0755041250,0755041,2015,3.75
0755041250,0755041,2018,2.5
0755041260,0755041,2013,5
0755041260,0755041,2015,6.25
0755041260,0755041,2018,7.5
0755041270,0755041,2018,7.5
0755041280,0755041,2015,7.5
0755041280,0755041,2018,8.75
0755042010,0755042,2011,6.25
0755042010,0755042,2013,7.5
0755042010,0755042,2015,7.5
0755042010,0755042,2018,7.5
0755042020,0755042,2011,8.75
0755042020,0755042,2013,8.75
0755042020,0755042,2018,8.75
0755042030,0755042,2011,7.5
0755042030,0755042,2013,7.5
0755042030,0755042,2015,7.5
0755042040,0755042,2011,8.75
0755042040,0755042,2013,8.75
0755042040,0755042,2015,7.5
0755042040,0755042,2018,8.75
0755042050,0755042,2011,8.75
0755042050,0755042,2013,8.75
0755042050,0755042,2015,8.75
0755042050,0755042,2018,8.75
0755042060,0755042,2015,8.75
0755042060,0755042,2018,7.5
0755042070,0755042,2011,8.75
0755042070,0755042,2013,8.75
0755042070,0755042,2015,8.75
0755042070,0755042,2018,8.75
0755042080,0755042,2011,7.5
0755042080,0755042,2015,8.75
0755042080,0755042,2018,8.75
0755042090,0755042,2011,7.5
0755042090,0755042,2018,8.75
0755042101,0755042,2015,8.75
0755042101,0755042,2018,8.75
0755042110,0755042,2011,5
0755042110,0755042,2018,8.75
0755042120,0755042,2011,7.5
0755042120,0755042,2013,7.5
0755042120,0755042,2015,7.5
0755042120,0755042,2018,6.25
0755042130,0755042,2011,6.25
0755042130,0755042,2013,8.75
0755042130,0755042,2015,8.75
0755042130,0755042,2018,8.75
0755042140,0755042,2011,7.5
0755042140,0755042,2013,7.5
0755042140,0755042,2018,7.5
0755042150,0755042,2013,8.75
0755042160,0755042,2013,8.75
0755042160,0755042,2015,8.75
0755042160,0755042,2018,8.75
0755042170,0755042,2013,7.5
0755042170,0755042,2015,7.5
0755042170,0755042,2018,8.75
0755042190,0755042,2015,8.75
0755042190,0755042,2018,8.75
0755042200,0755042,2015,8.75
0755042200,0755042,2018,8.75
0755042230,0755042,2015,8.75
0755042230,0755042,2018,8.75
0755042240,0755042,2018,8.75
0755042250,0755042,2018,8.75
0755043010,0755043,2011,7.5
0755043010,0755043,2018,8.75
0755043020,0755043,2011,7.5
0755043020,0755043,2018,8.75
0755043030,0755043,2011,3.75
0755043030,0755043,2013,6.25
0755043030,0755043,2015,6.25
0755043030,0755043,2018,7.5
0755043040,0755043,2011,7.5
0755043040,0755043,2015,8.75
0755043040,0755043,2018,8.75
0755043050,0755043,2011,7.5
0755043050,0755043,2013,7.5
0755043050,0755043,2015,7.5
0755043050,0755043,2018,7.5
0755043070,0755043,2011,8.75
0755043070,0755043,2018,8.75
0755043080,0755043,2011,8.75
0755043080,0755043,2015,8.75
0755043080,0755043,2018,8.75
0755043090,0755043,2011,8.75
0755043090,0755043,2013,8.75
0755043090,0755043,2018,8.75
0755043100,0755043,2011,6.25
0755043100,0755043,2015,8.75
0755043100,0755043,2018,8.75
0755043110,0755043,2013,8.75
0755043130,0755043,2013,8.75
0755043130,0755043,2015,7.5
0755043130,0755043,2018,8.75
0755043140,0755043,2015,8.75
0755043140,0755043,2018,8.75
0755043170,0755043,2015,8.75
0755043170,0755043,2018,7.5
0755043180,0755043,2015,7.5
0755043180,0755043,2018,7.5
0782331010,0782331,2011,2.5
0782331010,0782331,2013,3.75
0782331010,0782331,2015,6.25
0782331010,0782331,2018,7.5
0782331020,0782331,2011,2.5
0782331020,0782331,2013,3.75
0782331020,0782331,2015,5
0782331020,0782331,2018,5
0782331030,0782331,2011,2.5
0782331030,0782331,2015,7.5
0782331030,0782331,2018,7.5
0782331040,0782331,2011,1.25
0782331040,0782331,2013,2.5
0782331040,0782331,2015,6.25
0782331040,0782331,2018,2.5
0782331050,0782331,2011,2.5
0782331050,0782331,2013,6.25
