communityID,urban_score_econ,year
0586593,3.3333333333333335,2015
0604401,3.1156716417910446,2015
0604402,1.5813953488372092,2015
0604403,2.916666666666667,2015
0604811,5.127118644067796,2015
0604812,5.233333333333333,2015
0604813,3.9607843137254903,2015
0640281,7.5,2015
0640282,7.5,2015
0640283,7.5,2015
0640331,3.0424528301886795,2015
0640332,3.2321428571428568,2015
0640333,4.426470588235294,2015
0646041,7.272727272727273,2015
0646042,6.8478260869565215,2015
0646043,7.5,2015
0655461,3.093220338983051,2015
0655462,4.444444444444445,2015
0655463,4.122881355932203,2015
0724281,7.357142857142857,2015
0724282,7.5,2015
0724283,7.3809523809523805,2015
0740021,5.571428571428571,2015
0740022,2.3225806451612905,2015
0740023,4.083333333333333,2015
0740041,7.5,2015
0740042,7.5,2015
0740043,7.5,2015
0740571,7.5,2015
0740572,6.892857142857143,2015
0740573,7.5,2015
0746311,3.5909090909090913,2015
0746312,4.333333333333334,2015
0746313,4.817073170731707,2015
0749811,2.916666666666667,2015
0749812,4.754901960784314,2015
0749813,2.9342105263157894,2015
0753761,6.007462686567164,2015
0753762,5.720338983050848,2015
0753763,7.115384615384616,2015
0755041,6.911764705882353,2015
0755042,7.291666666666667,2015
0755043,7.5,2015
0782331,3.2790697674418605,2015
0782332,4.2592592592592595,2015
0782333,5.666666666666666,2015
0896761,4.391891891891892,2015
0896762,7.5,2015
0896763,6.911764705882353,2015
0940041,7.5,2015
0940042,7.5,2015
0940043,7.5,2015
1017911,3.695652173913043,2015
1017912,6.630434782608695,2015
1017913,3.8207547169811322,2015
1040041,7.5,2015
1040042,7.5,2015
1040043,7.5,2015
1051021,5.398550724637682,2015
1051022,6.973684210526316,2015
1051023,7.314814814814815,2015
1053811,6.805555555555555,2015
1053812,2.6475409836065573,2015
1053813,4.241379310344827,2015
1082061,4.919354838709678,2015
1082062,4.416666666666666,2015
1082063,4.686567164179104,2015
1082591,5.1,2015
1082592,5.4264705882352935,2015
1082593,6.4655172413793105,2015
1101311,6.813725490196079,2015
1101312,6.666666666666667,2015
1101313,6.309523809523809,2015
1111541,7.5,2015
1111542,3.9,2015
1111543,7.3,2015
1127441,7.071428571428571,2015
1127442,5.4230769230769225,2015
1127443,6.153846153846154,2015
1146041,7.5,2015
1146042,7.282608695652174,2015
1146043,4.950980392156863,2015
1160061,3.846774193548387,2015
1160062,3.032051282051282,2015
1160063,3.324074074074074,2015
1174891,5.729166666666666,2015
1174892,4.886363636363637,2015
1174893,4.630952380952381,2015
1182761,5.792682926829268,2015
1182762,3.8636363636363633,2015
1182763,3.6367924528301887,2015
1224901,3.5784313725490198,2015
1224902,3.638888888888889,2015
1224903,5.833333333333334,2015
1240991,5.191489361702128,2015
1240992,3.942307692307692,2015
1240993,5.76530612244898,2015
1340041,7.5,2015
1340042,7.5,2015
1340043,7.5,2015
1349021,4.065217391304348,2015
1349022,3.230769230769231,2015
1349023,2.8392857142857144,2015
1355591,3.1127450980392157,2015
1355592,4.303191489361702,2015
1355593,3.4767441860465116,2015
1382021,2.71875,2015
1382022,3.888888888888889,2015
1382023,3.6971830985915495,2015
1411541,2.8138297872340425,2015
1411542,7.065217391304348,2015
1411543,4.585820895522389,2015
1424031,6.243589743589744,2015
1424032,7.5,2015
1424033,6.75,2015
1440161,7.5,2015
1440162,7.5,2015
1440163,7.5,2015
1455281,7.5,2015
1455282,7.5,2015
1455283,6.833333333333334,2015
1504781,6.25,2015
1504782,6.052631578947368,2015
1504783,5.357142857142857,2015
1511561,6.875,2015
1511562,7.5,2015
1511563,7.261904761904762,2015
1538591,7.395833333333333,2015
1538592,7.034883720930233,2015
1538593,7.34375,2015
1540441,5,2015
1540442,4.386792452830189,2015
1540443,5.877450980392156,2015
1540581,7.083333333333333,2015
1540582,7.25,2015
1540583,7.5,2015
1546281,4.166666666666667,2015
1546282,4.621212121212121,2015
1546283,4.365384615384616,2015
1546311,3.324074074074074,2015
1546312,4.173076923076923,2015
1546313,6.428571428571429,2015
1546761,4.329268292682927,2015
1546762,2.805555555555556,2015
1546763,5.392857142857142,2015
1556761,3.888888888888889,2015
1556762,4.596774193548387,2015
1556763,6.453488372093023,2015
1582311,5.681818181818182,2015
1582312,7.115384615384616,2015
1582313,3.382352941176471,2015
1582781,3.371621621621622,2015
1582782,4.9642857142857135,2015
1582783,4.62962962962963,2015
1601041,7.388888888888888,2015
1601042,7.5,2015
1601043,7.5,2015
1611591,3.984693877551021,2015
1611592,4.75,2015
1611593,6,2015
1624311,7.314814814814815,2015
1624312,4.232142857142857,2015
1624313,7.12962962962963,2015
1660061,3.1785714285714284,2015
1660062,2.534313725490196,2015
1660063,2.845070422535211,2015
1682311,4,2015
1682312,3.3928571428571432,2015
1682313,7.5,2015
1711591,3.5789473684210527,2015
1711592,4.285714285714286,2015
1711593,2.891891891891892,2015
1746431,4.863636363636363,2015
1746432,3.9499999999999997,2015
1746433,7.03125,2015
1755311,6.875,2015
1755312,3.669811320754717,2015
1755313,2.5,2015
1774021,5.753968253968254,2015
1774022,3.792372881355932,2015
1774023,3.466417910447761,2015
1840371,7.5,2015
1840372,7.282608695652174,2015
1840373,7.5,2015
1940371,7.205882352941177,2015
1940372,7.065217391304348,2015
1940373,7.258064516129032,2015
2001041,7.196969696969697,2015
2001042,7.5,2015
2001043,4.111111111111112,2015
2024541,4.484126984126984,2015
2024542,6.521739130434783,2015
2024543,6.2272727272727275,2015
2040281,7.5,2015
2040282,7.5,2015
2040283,5,2015
2049061,3.7711864406779663,2015
2049062,4.5111940298507465,2015
2049063,4.8584905660377355,2015
2053041,7,2015
2053042,7.236842105263158,2015
2053043,7.134146341463415,2015
2074061,5.705882352941177,2015
2074062,5.049019607843137,2015
2074063,6.693548387096774,2015
2074281,4.788135593220339,2015
2074282,6.617647058823529,2015
2074283,5.988372093023256,2015
2111541,7.5,2015
2111542,5.596153846153846,2015
2111543,5,2015
2111761,2.9471830985915495,2015
2111762,2.596153846153846,2015
2111763,4.880952380952381,2015
2124281,7.115384615384616,2015
2124282,7.5,2015
2124283,6.875,2015
2411161,7.155172413793103,2015
2411162,7.5,2015
2411163,7.5,2015
2427021,3.541666666666667,2015
2427022,3.9285714285714284,2015
2427023,4,2015
2440561,7.5,2015
2440562,5.75,2015
2440563,5,2015
2446041,7.282608695652174,2015
2446042,4.827586206896552,2015
2446043,3.2924528301886795,2015
2446761,4.65,2015
2446762,4.288461538461538,2015
2446763,2.9000000000000004,2015
2616761,3.3333333333333335,2015
2616762,6.764705882352941,2015
2616763,4.891304347826087,2015
2627281,3.5,2015
2627282,3.638888888888889,2015
2627283,3.0462962962962967,2015
2653591,3.8157894736842106,2015
2653592,4.522727272727273,2015
2653593,3.4782608695652173,2015
2655761,4.5754716981132075,2015
2655762,5.5701754385964914,2015
2655763,3.7222222222222223,2015
2660591,4.264705882352941,2015
2660592,3.6607142857142856,2015
2660593,2.9722222222222223,2015
2663061,7.5,2015
2663062,4.0978260869565215,2015
2663063,4.021739130434783,2015
2686061,4.61864406779661,2015
2686062,7.142857142857143,2015
2686063,5.2,2015
2704021,2.7264150943396226,2015
2704022,4.7368421052631575,2015
2704023,4.3478260869565215,2015
2718061,3.0638297872340425,2015
2718062,6.7857142857142865,2015
2718063,3.390625,2015
2749511,5.6,2015
2749512,6.944444444444445,2015
2749513,3.615384615384615,2015
2755591,4.414893617021276,2015
2755592,7.348484848484849,2015
2755593,6.418918918918919,2015
2801541,4.424418604651163,2015
2801542,4.5,2015
2801543,4.101851851851851,2015
2811041,7.254098360655737,2015
2811042,7.5,2015
2811043,7.5,2015
2811161,3.355932203389831,2015
2811162,4.423076923076923,2015
2811163,7.5,2015
2855021,3.345070422535211,2015
2855022,2.9090909090909087,2015
2855023,7.383720930232558,2015
2882511,6.956521739130435,2015
2882512,4.25,2015
2882513,3,2015
2916761,4.75,2015
2916762,2.265625,2015
2916763,3.1785714285714284,2015
2924581,7.364864864864865,2015
2924582,7,2015
2924583,7.5,2015
2940281,7.211538461538462,2015
2940282,7.383720930232558,2015
2940283,7.5,2015
2940991,2.9038461538461537,2015
2940992,4.666666666666667,2015
2940993,3.1538461538461537,2015
2953311,4.832191780821918,2015
2953312,2.891891891891892,2015
2953313,6.993589743589744,2015
2960061,6.22972972972973,2015
2960062,3.666666666666667,2015
2960063,3.65625,2015
2960811,4.166666666666667,2015
2960812,2.890350877192983,2015
2960813,4.093406593406593,2015
2963311,2.974137931034483,2015
2963312,3.5357142857142856,2015
2963313,3.3125,2015
2974391,7.291666666666667,2015
2974392,3.0178571428571432,2015
2974393,2.7254098360655736,2015
2982451,3.75,2015
2982452,6.328125,2015
2982453,6.129310344827586,2015
2986311,3.526595744680851,2015
2986312,3.4565217391304346,2015
2986313,7.2272727272727275,2015
3201461,3.7549019607843137,2015
3201462,2.6434426229508197,2015
3201463,3.1363636363636362,2015
3211161,7.314814814814815,2015
3211162,7.5,2015
3211163,7.5,2015
3211311,7.291666666666667,2015
3211312,4.790983606557377,2015
3211313,4.954545454545455,2015
3216591,3.3627450980392157,2015
3216592,6.7857142857142865,2015
3216593,3.2155172413793105,2015
3240451,5.333333333333333,2015
3240452,3.595890410958904,2015
3240453,4.375,2015
3240781,7.25,2015
3240782,7.5,2015
3240783,7.222222222222222,2015
3246811,3.3928571428571432,2015
3246812,3.895833333333333,2015
3246813,7.1938775510204085,2015
3253061,3.020833333333333,2015
3253062,3.622448979591837,2015
3253063,2.4107142857142856,2015
3255541,4.333333333333334,2015
3255542,3.5211864406779663,2015
3255543,5.475806451612903,2015
3263461,4.504901960784314,2015
3263462,2.534313725490196,2015
3263463,3.5,2015
3263591,2.920212765957447,2015
3263592,6.875,2015
3263593,3.666666666666667,2015
3301021,7.216981132075472,2015
3301022,4.226744186046512,2015
3301023,2.269230769230769,2015
3301311,3.4183673469387754,2015
3301312,3.9375,2015
3301313,3.916666666666667,2015
3304041,7.357142857142857,2015
3304042,6.7857142857142865,2015
3304043,5.8125,2015
3340021,4.1798245614035086,2015
3340022,6.666666666666667,2015
3340023,4.692307692307692,2015
3346311,4.112745098039216,2015
3346312,3.8253968253968256,2015
3346313,7.5,2015
3360591,4.753521126760563,2015
3360592,4.711538461538462,2015
3360593,5.75,2015
3382311,6.611111111111111,2015
3382312,7.5,2015
3382313,3.3138297872340425,2015
3452331,3.5,2015
3452332,2.4615384615384617,2015
3452333,4.662162162162162,2015
3477631,3.629032258064516,2015
3477632,2.8510638297872344,2015
3477633,6.973684210526316,2015
0101041,2.7272727272727275,2018
0101042,7.272727272727273,2018
0101043,3.9387755102040813,2018
0102061,3.509433962264151,2018
0102062,2.816326530612245,2018
0102063,3.855932203389831,2018
0102331,2.75,2018
0102332,3.947368421052632,2018
0102333,2.153225806451613,2018
0104461,4.055555555555555,2018
0104462,3.774193548387097,2018
0104463,2.6453488372093026,2018
0104511,5.357142857142857,2018
0104512,3.2393617021276597,2018
0104513,5.4411764705882355,2018
0140311,7.5,2018
0140312,4.444444444444445,2018
0140313,7.1875,2018
0140511,7.055555555555555,2018
0140512,5,2018
0140513,5.0675675675675675,2018
0146431,3.9000000000000004,2018
0146432,5.548780487804878,2018
0146433,2.725609756097561,2018
0182061,3.0625,2018
0182062,3.3152173913043477,2018
0182063,3.9274193548387095,2018
0304761,6.223404255319149,2018
0304762,7.333333333333333,2018
0304763,4.194444444444445,2018
0311061,3.59375,2018
0311062,5.448717948717949,2018
0311063,4.642857142857143,2018
0340431,4.5,2018
0340432,5.25,2018
0340433,5.760869565217392,2018
0346761,4.705882352941177,2018
0346762,6.029411764705882,2018
0346763,4.700980392156863,2018
0467461,2.229166666666667,2018
0467462,3.1982758620689657,2018
0467463,2.980392156862745,2018
0516061,3.5,2018
0516062,3.7267441860465116,2018
0516063,3.5384615384615383,2018
0540541,3.4285714285714284,2018
0540542,5.638297872340425,2018
0540543,4.166666666666667,2018
0542491,4.615384615384616,2018
0542492,3.554347826086957,2018
0542493,5.909090909090909,2018
0560431,3.771276595744681,2018
0560432,4.211538461538462,2018
0560433,4.308510638297872,2018
0560591,4.625,2018
0560592,3.375,2018
0560593,4.318181818181818,2018
0563021,6.1231884057971016,2018
0563022,5.459183673469388,2018
0563023,5.833333333333334,2018
0563461,3.977272727272727,2018
0563462,3.75,2018
0563463,7.277777777777778,2018
0566041,3.6666666666666665,2018
0566042,2.8138297872340425,2018
0566043,4.385245901639344,2018
0574571,3.484693877551021,2018
0574572,4.261904761904762,2018
0574573,2.7149122807017547,2018
0576331,4.8,2018
0576332,4.666666666666667,2018
0576333,5.523255813953488,2018
0582021,7.180851063829787,2018
0582022,4.2712765957446805,2018
0582023,4.138888888888889,2018
0586591,3.835365853658536,2018
0586592,7.222222222222222,2018
0586593,2.7727272727272725,2018
0604401,4.765625,2018
0604402,2.776595744680851,2018
0604403,3.4545454545454546,2018
0604811,4.301587301587302,2018
0604812,4.921232876712329,2018
0604813,3.845744680851064,2018
0640281,7.364864864864865,2018
0640282,7.321428571428571,2018
0640283,7.5,2018
0640331,3.4811320754716983,2018
0640332,4.61864406779661,2018
0640333,4.765625,2018
0646041,7.412280701754385,2018
0646042,7.5,2018
0646043,7.5,2018
0655461,3.5344827586206895,2018
0655462,4.136792452830189,2018
0655463,4.910714285714286,2018
0724281,7.5,2018
0724282,7.5,2018
0724283,7.5,2018
0740021,5.178571428571429,2018
0740022,3.8414634146341466,2018
0740023,5.357142857142857,2018
0740041,7.5,2018
0740042,7.5,2018
0740043,7.5,2018
0740571,7.5,2018
0740572,7.5,2018
0740573,7.5,2018
0746311,4.404761904761905,2018
0746312,3.5,2018
0746313,4.25,2018
0749811,4,2018
0749812,4.46078431372549,2018
0749813,4.272151898734178,2018
0753761,5.119047619047619,2018
0753762,6.071428571428571,2018
0753763,7.388888888888888,2018
0755041,6.892857142857143,2018
0755042,7.5,2018
0755043,7.045454545454545,2018
0782331,4.935897435897436,2018
0782332,3.9387755102040813,2018
0782333,5.6875,2018
0896761,4.146551724137931,2018
0896762,7.375,2018
0896763,6.805555555555555,2018
0940041,7.5,2018
0940042,7.5,2018
0940043,7.75,2018
1017911,4.274193548387097,2018
1017912,6.906779661016949,2018
1017913,3.75,2018
1040041,7.5,2018
1040042,7.5,2018
1040043,7.327586206896552,2018
1051021,5.46875,2018
1051022,6.766666666666667,2018
1051023,6.538461538461538,2018
1053811,6.916666666666666,2018
1053812,4.166666666666667,2018
1053813,4.246031746031746,2018
1082061,5.862068965517242,2018
1082062,4.3478260869565215,2018
1082063,5.357142857142857,2018
1082591,4.861111111111111,2018
1082592,5.632530120481928,2018
1082593,6.762295081967213,2018
1101311,6.569767441860465,2018
1101312,6.602564102564102,2018
1101313,6.625,2018
1111541,7.5,2018
1111542,4.75,2018
1111543,7.5,2018
1127441,6.887755102040816,2018
1127442,5.557017543859649,2018
1127443,5.679245283018869,2018
1146041,7.5,2018
1146042,7.5,2018
1146043,6.363636363636363,2018
1160061,4.346774193548387,2018
1160062,3.75,2018
1160063,3.9615384615384617,2018
1174891,5.9375,2018
1174892,4.995098039215686,2018
1174893,5.657894736842105,2018
1182761,6.25,2018
1182762,3.888888888888889,2018
1182763,4.310344827586206,2018
1224901,4.13265306122449,2018
1224902,3.169811320754717,2018
1224903,6.212264150943397,2018
1240991,6.071428571428571,2018
1240992,3.916666666666667,2018
1240993,5.705128205128204,2018
1340041,7.5,2018
1340042,7.5,2018
1340043,7,2018
1349021,4.173913043478262,2018
1349022,4.673913043478262,2018
1349023,3.8017241379310343,2018
1355591,3.8796296296296298,2018
1355592,4.5212765957446805,2018
1355593,4.392857142857143,2018
1382021,3.0211864406779663,2018
1382022,4.137931034482758,2018
1382023,3.9615384615384612,2018
1411541,2.622448979591837,2018
1411542,6.764705882352941,2018
1411543,3.8811475409836067,2018
1424031,7.5,2018
1424032,7.5,2018
1424033,7.261904761904762,2018
1440161,7.5,2018
1440162,7.5,2018
1440163,7.5,2018
1455281,7.5,2018
1455282,7.5,2018
1455283,7.5,2018
1504781,5.833333333333334,2018
1504782,5.984848484848485,2018
1504783,5.263157894736842,2018
1511561,6.833333333333334,2018
1511562,3.666666666666667,2018
1511563,7,2018
1538591,7.091836734693878,2018
1538592,7.023809523809524,2018
1538593,7.166666666666667,2018
1540441,3.940677966101695,2018
1540442,4.807692307692308,2018
1540443,5.931372549019608,2018
1540581,7.5,2018
1540582,5.75,2018
1540583,7.5,2018
1546281,4.423076923076923,2018
1546282,4.615384615384616,2018
1546283,4.351851851851851,2018
1546311,2.99468085106383,2018
1546312,4.068627450980392,2018
1546313,5.833333333333334,2018
1546761,4.611111111111111,2018
1546762,2.588235294117647,2018
1546763,5,2018
1556761,4.814814814814815,2018
1556762,4.464285714285714,2018
1556763,7.0588235294117645,2018
1582311,5.735294117647058,2018
1582312,6.166666666666667,2018
1582313,4.015151515151515,2018
1582781,7.096774193548387,2018
1582782,7.045454545454545,2018
1582783,4.791666666666667,2018
1601041,7.5,2018
1601042,7.5,2018
1601043,7.236842105263158,2018
1611591,3.25,2018
1611592,3.833333333333333,2018
1611593,7,2018
1624311,7.5,2018
1624312,3.9642857142857144,2018
1624313,7.3,2018
1660061,3.2023809523809526,2018
1660062,3.270408163265306,2018
1660063,4.274193548387097,2018
1682311,4.169811320754717,2018
1682312,2.7717391304347827,2018
1682313,7.5,2018
1711591,3.659090909090909,2018
1711592,5.5,2018
1711593,4.484848484848485,2018
1746431,5.212962962962963,2018
1746432,4.967391304347826,2018
1746433,7.22972972972973,2018
1755311,6.730769230769231,2018
1755312,4.604166666666666,2018
1755313,3.0227272727272725,2018
1774021,5.7727272727272725,2018
1774022,4.571428571428571,2018
1774023,3.659090909090909,2018
1840371,7.5,2018
1840372,7.5,2018
1840373,8.25,2018
1940371,6.885964912280702,2018
1940372,7.5,2018
1940373,7.2101449275362315,2018
2001041,7.5,2018
2001042,7.155172413793103,2018
2001043,4.807692307692308,2018
2024541,4.916666666666666,2018
2024542,6.666666666666667,2018
2024543,6.346153846153846,2018
2040281,7.5,2018
2040282,7.5,2018
2049061,4.004385964912281,2018
2049062,4.299180327868853,2018
2049063,4.764150943396226,2018
2053041,7.142857142857143,2018
2053042,6.833333333333334,2018
2053043,7.045454545454545,2018
2074061,5.454545454545454,2018
2074062,3.9814814814814814,2018
2074063,7.045454545454545,2018
2074281,5.5701754385964914,2018
2074282,5.625,2018
2074283,5.340909090909091,2018
2111541,7.5,2018
2111542,6.217948717948718,2018
2111543,4.403846153846153,2018
2111761,4.26056338028169,2018
2111762,4.090909090909092,2018
2111763,5.233870967741936,2018
2124281,7.327586206896552,2018
2124282,7.5,2018
2124283,6.517857142857143,2018
2411161,7.338709677419355,2018
2411162,7.5,2018
2411163,6.764705882352941,2018
2427021,3.4183673469387754,2018
2427022,3.6136363636363633,2018
2427023,4.305555555555555,2018
2440561,7.327586206896552,2018
2440562,6.602564102564102,2018
2440563,6.4,2018
2446041,7.214285714285714,2018
2446042,4.449152542372881,2018
2446043,4.3254716981132075,2018
2446761,4.5,2018
2446762,5.4245283018867925,2018
2446763,3.8867924528301887,2018
2616761,2.75,2018
2616762,6.120689655172414,2018
2616763,4.695121951219512,2018
2627281,4.3478260869565215,2018
2627282,4.055555555555555,2018
2627283,4.254385964912281,2018
2653591,4.367469879518072,2018
2653592,4.2073170731707314,2018
2653593,3.5,2018
2655761,5.518867924528301,2018
2655762,6.313559322033898,2018
2655763,4.5,2018
2660591,3.770833333333333,2018
2660592,3.7045454545454546,2018
2660593,3.6785714285714284,2018
2663061,7.333333333333333,2018
2663062,3.0306122448979593,2018
2663063,4.673913043478262,2018
2686061,4.65,2018
2686062,7.5,2018
2686063,5.375,2018
2704021,3.2195121951219514,2018
2704022,3.7735849056603774,2018
2704023,4.523809523809524,2018
2718061,4.130434782608695,2018
2718062,6.805555555555555,2018
2718063,4,2018
2749511,4.5925925925925934,2018
2749512,7,2018
2749513,4.564814814814815,2018
2755591,4.611111111111112,2018
2755592,6.893939393939394,2018
2755593,6.71875,2018
2801541,4.5,2018
2801542,4.6568627450980395,2018
2801543,4.479166666666667,2018
2811041,7.5,2018
2811042,7.065217391304348,2018
2811043,7.295918367346939,2018
2811161,3.1818181818181817,2018
2811162,4.764150943396226,2018
2811163,7.403846153846153,2018
2855021,3.642857142857143,2018
2855022,4.141891891891892,2018
2855023,6.7857142857142865,2018
2882511,7.272727272727273,2018
2882512,5.245098039215686,2018
2882513,4.030612244897959,2018
2916761,4.25,2018
2916762,2.5892857142857144,2018
2916763,3.833333333333333,2018
2924581,7.5,2018
2924582,6.686046511627906,2018
2924583,7.5,2018
2940281,7.2272727272727275,2018
2940282,7.25,2018
2940283,7.5,2018
2940991,3.9285714285714284,2018
2940992,4.246031746031746,2018
2940993,4.134615384615384,2018
2953311,5.043478260869565,2018
2953312,3.301282051282051,2018
2953313,7.361111111111111,2018
2960061,6.75,2018
2960062,4.903846153846153,2018
2960063,5.083333333333334,2018
2960811,3.440677966101695,2018
2960812,3.0892857142857144,2018
2960813,2.694444444444444,2018
2963311,3.9074074074074074,2018
2963312,3.801587301587302,2018
2963313,3.333333333333333,2018
2974391,7.3979591836734695,2018
2974392,4,2018
2974393,3.2754237288135593,2018
2982451,4.857142857142857,2018
2982452,6.594262295081967,2018
2982453,6.357142857142857,2018
2986311,4.375,2018
2986312,3.5448717948717947,2018
2986313,6.892857142857143,2018
3201461,4.4068627450980395,2018
3201462,3.532258064516129,2018
3201463,4.0424528301886795,2018
3211161,7.5,2018
3211162,7.272727272727273,2018
3211163,7.5,2018
3211311,7.5,2018
3211312,3.991228070175439,2018
3211313,5.61734693877551,2018
3216591,4.030612244897959,2018
3216592,6.824324324324325,2018
3216593,3.416666666666667,2018
3240451,4.613636363636363,2018
3240452,3.517605633802817,2018
3240453,3.7318840579710146,2018
3240781,7.5,2018
3240782,7.5,2018
3240783,7.5,2018
3246811,3.8529411764705883,2018
3246812,4.48404255319149,2018
3246813,7.401960784313725,2018
3253061,3.5999999999999996,2018
3253062,3.557692307692308,2018
3253063,2.5999999999999996,2018
3255541,3.5535714285714284,2018
3255542,3.6535087719298245,2018
3255543,6.188524590163934,2018
3263461,5.0925925925925934,2018
3263462,4.385245901639344,2018
3263463,3.947368421052632,2018
3263591,4.283898305084746,2018
3263592,7.028301886792453,2018
3263593,3.770833333333333,2018
3301021,6.890243902439025,2018
3301022,4.166666666666667,2018
3301023,2.081081081081081,2018
3301311,3.38265306122449,2018
3301312,3.024193548387097,2018
3301313,4.431818181818182,2018
3304041,7.5,2018
3304042,6.944444444444445,2018
3304043,5.878378378378378,2018
3340021,5.040983606557377,2018
3340022,6.7857142857142865,2018
3340023,4.494897959183674,2018
3346311,3.6453488372093026,2018
3346312,4.064814814814815,2018
3346313,7.22972972972973,2018
3360591,5.0396825396825395,2018
3360592,4.5212765957446805,2018
3360593,6.1,2018
3382311,7.261904761904762,2018
3382312,7.5,2018
3382313,4.375,2018
3452331,4.241379310344827,2018
3452332,2.95,2018
3452333,4.9324324324324325,2018
3477631,3.571428571428571,2018
3477632,4.055555555555555,2018
3477633,7.282608695652174,2018
