communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
2446763,2011,0.9090909090909091,4.515151515151515,3.69811320754717,3.9583333333333335,13.080688965122928
2616761,2011,1.7777777777777777,1.0666666666666667,3.4090909090909087,0.7777777777777778,7.031313131313131
2616762,2011,2.638888888888889,2.3405797101449277,5.7142857142857135,0.8695652173913043,11.563319530710835
2616763,2011,2.5,0.08333333333333333,3.375,0.27777777777777773,6.236111111111112
2627281,2011,0.9876543209876543,1.6296296296296298,2.958333333333333,3.45679012345679,9.032407407407407
2627282,2011,2.222222222222222,2.8571428571428568,4.256756756756756,3.4920634920634916,12.828185328185327
2627283,2011,1.3888888888888886,3.0833333333333335,1.9021739130434785,3.8888888888888893,10.263285024154591
2653591,2011,3.6666666666666665,1.8666666666666667,3.574074074074074,1.6091954022988506,10.716602809706258
2653592,2011,3.4999999999999996,6.500000000000002,4.09375,6.166666666666667,20.260416666666668
2653593,2011,0.5555555555555555,1.3333333333333333,1.5,2.222222222222222,5.611111111111111
2655761,2011,0.6349206349206349,4,4.223684210526316,3.9682539682539684,12.82685881370092
2655762,2011,1.3636363636363635,6.1818181818181825,5.5,4.545454545454545,17.590909090909093
2655763,2011,0.5555555555555555,2.5555555555555554,2.8333333333333335,3.7037037037037037,9.648148148148149
2660591,2011,2.2222222222222228,2.388888888888889,1.9962686567164178,2.9629629629629632,9.570342730790493
2660592,2011,3.194444444444444,1.8333333333333335,2.231707317073171,3.1944444444444446,10.453929539295393
2660593,2011,1.7647058823529411,0.8235294117647058,1.4166666666666665,0.9803921568627452,4.985294117647058
2663061,2011,3.809523809523809,6.8571428571428585,7.5,5.714285714285714,23.880952380952383
2663062,2011,1.884057971014493,0.6956521739130435,2.375,2.898550724637681,7.853260869565217
2663063,2011,1.8627450980392155,0.9411764705882353,3.0655737704918034,3.3333333333333335,9.202828672452588
2686061,2011,1.1827956989247312,3.741935483870967,2.5657894736842106,3.5483870967741935,11.038907753254103
2686062,2011,4.761904761904762,8.857142857142858,7.25,6.666666666666667,27.53571428571429
2686063,2011,0.39999999999999997,4.72,3.138888888888889,3.466666666666667,11.725555555555555
2704021,2011,1.2345679012345678,1.4814814814814814,2.520408163265306,3.45679012345679,8.693247669438145
2704022,2011,1.1949685534591197,3.169811320754717,2.2608695652173916,4.0251572327044025,10.65080667213563
2704023,2011,1.4814814814814816,2.7464387464387463,2.132352941176471,3.7037037037037037,10.063976872800403
2718061,2011,1.6666666666666667,1.5714285714285714,2.6847826086956523,1.4285714285714288,7.351449275362319
2718062,2011,4.242424242424242,6.909090909090908,6.5,4.242424242424242,21.89393939393939
2718063,2011,2.5,2.357142857142857,2.9000000000000004,2.2619047619047623,10.01904761904762
2749511,2011,2.2222222222222228,1.3333333333333335,4.083333333333333,1.9191919191919193,9.558080808080808
2749512,2011,4.385964912280702,6,6.6891891891891895,3.3333333333333335,20.408487434803224
2749513,2011,2.1839080459770113,2.275862068965517,3.090909090909091,2.5287356321839085,10.079414838035527
2755591,2011,2.898550724637681,2,4.329268292682927,3.4782608695652173,12.706079886885826
2755592,2011,5.9259259259259265,8.444444444444445,7.17741935483871,6.111111111111111,27.65890083632019
2755593,2011,4.615384615384616,6.769230769230769,6.590909090909091,5.897435897435898,23.872960372960375
2801541,2011,2.1367521367521367,2.7407407407407405,3.2065217391304346,1.728395061728395,9.812409678351706
2801542,2011,3.4920634920634916,2.9523809523809526,2.6538461538461537,2.380952380952381,11.47924297924298
2801543,2011,2.2222222222222228,2.066666666666667,2.4814814814814814,1.6666666666666667,8.437037037037037
2811041,2011,4.444444444444444,8.88888888888889,6.045454545454545,6.666666666666667,26.045454545454543
2811042,2011,3.5555555555555554,7.866666666666667,7.25,6.666666666666667,25.338888888888892
2811043,2011,4.533333333333332,9.44,7.5,6.666666666666667,28.14
2811161,2011,2.727272727272727,2,2.1097560975609757,1.2121212121212122,8.049150036954915
2811162,2011,2.753623188405797,7.478260869565217,1.8658536585365852,4.492753623188405,16.590491339696005
2811163,2011,4.102564102564103,8.923076923076923,6.318181818181818,5.897435897435898,25.24125874125874
2855021,2011,2.9032258064516125,1.5483870967741935,3.008474576271186,2.150537634408602,9.610625113905595
2855022,2011,3.181818181818182,0.5454545454545454,2.5952380952380953,2.5757575757575757,8.8982683982684
2855023,2011,4.666666666666667,6.3999999999999995,6.982758620689655,4.666666666666667,22.71609195402299
2882511,2011,3.5151515151515156,5.818181818181818,7.25,4.848484848484849,21.431818181818183
2882512,2011,4.047619047619048,3.380952380952381,4.886363636363637,3.9858906525573197,16.300825717492387
2882513,2011,2.023809523809524,1.1428571428571428,3.3888888888888893,1.7857142857142856,8.341269841269842
2916761,2011,1.2345679012345678,2.2962962962962963,4.239130434782608,1.4814814814814816,9.251476113794954
2916762,2011,1.0000000000000002,1.8,2.2547169811320753,1.8888888888888886,6.943605870020964
2916763,2011,1.7948717948717947,2.769230769230769,4.3478260869565215,1.6666666666666667,10.578595317725751
2924581,2011,3.125,9.375,6.8,6.666666666666667,25.96666666666667
2924582,2011,2.982456140350877,5.578947368421053,5.411764705882353,5.7894736842105265,19.76264189886481
2924583,2011,6.666666666666667,9,7.5,6.666666666666667,29.833333333333336
2940281,2011,5.507246376811594,8.521739130434783,7.5,5.942028985507246,27.47101449275362
2940282,2011,4.035087719298246,9.894736842105264,7.5,6.666666666666667,28.096491228070178
2940283,2011,3.939393939393939,9.181818181818182,7.5,5.757575757575758,26.37878787878788
2940991,2011,1.7948717948717947,2.4615384615384617,2.895833333333333,4.102564102564103,11.254807692307693
2940992,2011,2.9333333333333336,4.96,2.861111111111111,4.4,15.154444444444445
2940993,2011,1.9230769230769234,2.1538461538461537,2.0108695652173916,3.9743589743589745,10.062151616499442
2953311,2011,2.463768115942029,2.347826086956522,2.0277777777777777,2.028985507246377,8.868357487922705
2953312,2011,2.4242424242424243,1.7272727272727273,2.0789473684210527,1.9696969696969697,8.200159489633172
2953313,2011,3.7037037037037037,4.555555555555556,6.155172413793103,2.777777777777778,17.19220945083014
2960061,2011,6.444444444444444,7.333333333333333,6,5.555555555555556,25.333333333333336
2960062,2011,2.6436781609195403,4.620689655172413,3.799019607843137,2.6436781609195403,13.70706558485463
2960063,2011,3.055555555555556,3.4239130434782608,3,2.6086956521739126,12.08816425120773
2960811,2011,1.01010101010101,1.7575757575757573,2.008474576271186,0,4.776151343947953
2960812,2011,1.1111111111111114,2,1.657894736842105,0,4.769005847953217
2960813,2011,2.3958333333333335,1.9375,1.9482758620689657,0.8333333333333334,7.114942528735633
2963311,2011,2.8125,0.5625,2.0789473684210527,3.2291666666666665,8.68311403508772
2963312,2011,2.777777777777778,1.9444444444444446,2.1363636363636367,3.3333333333333335,10.191919191919194
2963313,2011,1.8095238095238095,2.5142857142857142,2.496031746031746,3.3333333333333335,10.153174603174604
2974391,2011,4.230769230769231,9.076923076923077,7.5,6.666666666666667,27.474358974358974
2974392,2011,1.25,2.5,2.727272727272727,3.3333333333333335,9.81060606060606
2974393,2011,1.5625,3.375,2.4780701754385963,3.5416666666666665,10.957236842105262
2982451,2011,3.111111111111111,3.4666666666666663,3.452830188679245,3.3333333333333335,13.363941299790357
2982452,2011,3.5483870967741935,5.612903225806452,5.5964912280701755,5.053763440860215,19.811544991511038
2982453,2011,2.345679012345679,3.333333333333333,3.014705882352941,4.074074074074074,12.767792302106029
2986311,2011,1.5942028985507246,2.9565217391304346,2.397435897435898,3.1884057971014492,10.136566332218507
2986312,2011,0.9333333333333335,2.16,2.511627906976744,3.1999999999999997,8.804961240310078
2986313,2011,2.9629629629629632,3.2592592592592586,6.705882352941177,3.580246913580247,16.508351488743646
3201461,2011,2.716049382716049,1.9999999999999996,2.132978723404255,2.4691358024691357,9.31816390858944
3201462,2011,2.345679012345679,2,1.4021739130434785,3.0864197530864197,8.834272678475577
3201463,2011,2.1839080459770113,2.0689655172413794,1.8653846153846156,2.9885057471264367,9.106763925729442
3211161,2011,2.7083333333333335,9.25,7,6.666666666666667,25.625000000000004
3211162,2011,4.285714285714286,8.285714285714285,7.282608695652174,6.666666666666667,26.52070393374741
3211163,2011,5.5555555555555545,8.666666666666666,6.314814814814815,6.666666666666667,27.203703703703706
3211311,2011,6.25,8.375,7.25,7.291666666666667,29.166666666666668
3211312,2011,3.82716049382716,5.703703703703704,3.020408163265306,3.82716049382716,16.37843285462333
3211313,2011,2.5,4.428571428571429,2.5999999999999996,3.3333333333333335,12.861904761904762
3216591,2011,2,3.4400000000000004,1.5319148936170215,3.466666666666667,10.438581560283689
3216592,2011,4.140350877192982,6.9,6.973684210526316,6,24.014035087719297
3216593,2011,2.777777777777778,1.0666666666666667,3.3214285714285716,3.5555555555555554,10.721428571428572
3240451,2011,3.8536155202821867,3.5714285714285707,5.228260869565217,3.214285714285714,15.867590675561688
3240452,2011,3.8888888888888893,3.8,3.2908163265306123,3.6666666666666665,14.646371882086168
3240453,2011,3.2098765432098766,6.7008547008547,3.8,5.498575498575499,19.209306742640074
3240781,2011,6.060606060606061,9.09090909090909,7.272727272727273,6.666666666666667,29.090909090909093
3240782,2011,5.238095238095238,8.285714285714286,7.5,6.666666666666667,27.690476190476193
3240783,2011,5,9.181818181818182,7.5,6.666666666666667,28.348484848484848
3246811,2011,3.3333333333333335,2.1379310344827585,2.2745098039215685,1.9540229885057474,9.699797160243408
3246812,2011,3.194444444444444,1.583333333333333,2.5714285714285716,0.8333333333333334,8.182539682539682
3246813,2011,3.82716049382716,4.666666666666666,5.739795918367347,0.7407407407407408,14.974363819601912
3253061,2011,2.948717948717949,2.307692307692308,1.6382978723404253,3.5897435897435894,10.484451718494272
3253062,2011,3.076923076923077,3.695384615384615,2.4574468085106385,1.9333333333333333,11.163087834151664
3253063,2011,3.3333333333333335,1.2413793103448276,2.0681818181818183,1.9540229885057474,8.596917450365726
3255541,2011,2.380952380952381,2.357142857142857,1.730392156862745,2.2619047619047623,8.730392156862745
3255542,2011,2.7380952380952377,2.4285714285714284,1.826923076923077,2.9761904761904763,9.969780219780219
3255543,2011,4.230769230769231,3.230769230769231,4.3895348837209305,3.205128205128205,15.056201550387597
3263461,2011,3.076923076923077,2,3.673913043478261,3.4615384615384617,12.2123745819398
3263462,2011,3.3333333333333335,2,2.7777777777777777,2.753623188405797,10.864734299516908
3263463,2011,3.1481481481481484,0.7777777777777778,2.59375,2.592592592592592,9.112268518518517
3263591,2011,2.2222222222222228,0.9166666666666666,2.097560975609756,2.5,7.7364498644986455
3263592,2011,4.090909090909091,6.090909090909091,6.842105263157895,4.393939393939394,21.41786283891547
3263593,2011,2.3333333333333335,1.5000000000000002,3.392857142857143,3,10.226190476190476
3301021,2011,4.833333333333333,6.9,6.666666666666667,5.833333333333333,24.233333333333334
3301022,2011,2.753623188405797,2.1739130434782608,2.4127906976744184,2.8985507246376816,10.238877654196157
3301023,2011,1.4285714285714288,2.761904761904762,1.5405405405405406,2.5396825396825395,8.270699270699271
3301311,2011,1.746031746031746,0.9523809523809523,2.552631578947368,2.0634920634920637,7.314536340852131
3301312,2011,2.156862745098039,0.7058823529411764,2.5344827586206895,1.372549019607843,6.7697768762677475
3301313,2011,1.6666666666666667,0.9166666666666667,2.3214285714285716,2.5,7.404761904761905
3304041,2011,3.8888888888888893,7.500000000000002,7.5,5.555555555555556,24.44444444444445
3304042,2011,3.6111111111111107,7.166666666666667,7.5,6.666666666666667,24.944444444444446
3304043,2011,3.4482758620689657,5.241379310344827,5.583333333333334,4.3678160919540225,18.64080459770115
3340021,2011,2.1839080459770113,4.758620689655173,4.1084905660377355,3.6781609195402303,14.72918022121015
3340022,2011,6.111111111111112,7.666666666666666,7.5,5.555555555555556,26.833333333333336
3340023,2011,3.1481481481481484,3.0000000000000004,4.6875,3.8888888888888893,14.724537037037038
3346311,2011,3.4523809523809526,3.5714285714285707,2.882978723404255,5.1190476190476195,15.0258358662614
3346312,2011,3.03030303030303,3.007905138339921,2.835365853658536,3.939393939393939,12.812967961695426
3346313,2011,3.3333333333333335,5.033333333333333,6.75,3.75,18.866666666666667
3360591,2011,2.0987654320987654,2.4444444444444446,3.6999999999999997,2.716049382716049,10.959259259259259
3360592,2011,2.716049382716049,3.555555555555556,4.196808510638299,2.8395061728395063,13.30791962174941
3360593,2011,3.492063492063492,3.904761904761904,7.094594594594595,1.9047619047619044,16.396181896181897
3382311,2011,5.238095238095238,7.619047619047619,7.5,6.031746031746032,26.38888888888889
3382312,2011,3.8461538461538454,7.692307692307692,7.136363636363637,5.769230769230769,24.444055944055943
3382313,2011,2.121212121212121,0.5454545454545454,2.4404761904761907,3.001443001443002,8.10858585858586
3452331,2011,2.272727272727273,0.9090909090909092,3.25,1.515151515151515,7.946969696969696
3452332,2011,1.7708333333333333,0.25,1.4351851851851856,0.8333333333333334,4.289351851851852
3452333,2011,2.6666666666666665,3.6,3.125,4.4444444444444455,13.836111111111112
3477631,2011,2.2916666666666665,1.375,3.6538461538461537,2.0833333333333335,9.403846153846153
3477632,2011,1.3636363636363635,0,2.8214285714285716,3.3333333333333335,7.518398268398268
3477633,2011,2.777777777777778,5.966666666666667,7.5,6.666666666666667,22.911111111111115
0101041,2013,3.4444444444444446,2.6666666666666665,2.2857142857142856,3.8888888888888893,12.285714285714285
0101042,2013,5.6000000000000005,5.6,7,5.0888888888888895,23.288888888888888
0101043,2013,3.2258064516129035,3.4193548387096775,4.351851851851851,3.8709677419354835,14.867980884109915
0102061,2013,3.5555555555555554,3.3333333333333335,3.9705882352941173,1.6666666666666667,12.526143790849673
0102062,2013,3.3333333333333335,3.185185185185185,2.5434782608695654,2.222222222222222,11.284219001610307
0102063,2013,3.125,3.6875,3.1271929824561404,1.7708333333333333,11.710526315789474
0102331,2013,3.4722222222222228,2.75,2.625,3.3333333333333335,12.180555555555557
0102332,2013,2.727272727272727,2.4545454545454546,3.2142857142857144,2.272727272727273,10.668831168831169
0102333,2013,2.8125,3.5625,2.8508771929824563,2.2916666666666665,11.517543859649122
0104461,2013,3.3333333333333335,4.2727272727272725,3.5681818181818183,3.3333333333333335,14.507575757575758
0104462,2013,2.8395061728395063,3.6296296296296298,3.122448979591837,3.45679012345679,13.048374905517763
0104463,2013,3.2098765432098766,2.3732193732193734,3.2045454545454546,3.3333333333333335,12.120974704308038
0104511,2013,3.5185185185185186,3.444444444444444,4.666666666666667,2.592592592592592,14.222222222222221
0104512,2013,3.214285714285714,2.642857142857143,3.75,2.0238095238095237,11.630952380952381
0104513,2013,3.3333333333333335,2.5000000000000004,4.166666666666666,2.0000000000000004,12
0140311,2013,3.611111111111112,9.568840579710145,7.5,6.666666666666667,27.346618357487923
0140312,2013,2.948717948717949,5.461538461538462,4.204545454545455,3.8461538461538454,16.460955710955712
0140313,2013,4.666666666666667,8.533333333333333,6.9,4,24.1
0140511,2013,3.4848484848484844,4.727272727272727,6.470588235294118,1.5295815295815298,16.212290976996858
0140512,2013,4.938271604938271,5.629629629629629,5.520833333333334,2.592592592592592,18.681327160493826
0140513,2013,2.878787878787879,4.181818181818182,4.935897435897436,2.878787878787879,14.875291375291376
0146431,2013,2.9333333333333336,5.4399999999999995,2.8157894736842106,4.4,15.589122807017544
0146432,2013,3.86002886002886,4.909090909090908,5.263157894736842,2.878787878787879,16.91106554264449
0146433,2013,2.5925925925925926,3.111111111111111,2.3793103448275863,2.2222222222222228,10.305236270753513
0182061,2013,3.1481481481481484,2,3.0833333333333335,2.9629629629629632,11.194444444444446
0182062,2013,3.3333333333333335,2.88,3.2073170731707314,2.9333333333333336,12.353983739837398
0182063,2013,3.214285714285714,3.2142857142857144,3.4000000000000004,1.7857142857142856,11.614285714285714
0304761,2013,2.6881720430107525,4.993548387096774,6.018518518518519,3.5483870967741935,17.24862604540024
0304762,2013,3.9215686274509793,6.823529411764706,4.53125,5.490196078431372,20.766544117647058
0304763,2013,3.214285714285714,3.8835978835978837,5.096153846153846,3.447971781305115,15.64200922534256
0311061,2013,3.3333333333333335,4.833333333333333,3.761627906976744,4.444444444444444,16.372739018087852
0311062,2013,4.1534391534391535,6.142857142857142,5.86734693877551,4.761904761904762,20.92554799697657
0311063,2013,4.63768115942029,6.806324110671936,4.605263157894736,3.78129117259552,19.830559600582482
0340431,2013,1.7543859649122806,4.105263157894736,5.403225806451612,3.3333333333333335,14.596208262591963
0340432,2013,4.385964912280702,6.315789473684211,5.46875,3.684210526315789,19.8547149122807
0340433,2013,2.535273368606702,6.071428571428571,4.7287234042553195,4.0476190476190474,17.383044391909642
0346761,2013,2.3333333333333335,3.610526315789474,4.125,2.93859649122807,13.007456140350877
0346762,2013,4.109347442680776,4.851851851851851,4.5588235294117645,4.691358024691358,18.21138084863575
0346763,2013,2.8395061728395063,3.7037037037037033,4.5212765957446805,3.2098765432098766,14.274363015497766
0467461,2013,1.1458333333333333,1.125,2.534313725490196,1.5625,6.367647058823529
0467462,2013,1.6666666666666667,0.6875,3.5714285714285716,1.3541666666666667,7.279761904761906
0467463,2013,1.2222222222222223,1.5999999999999999,2.5500000000000003,2.1839080459770113,7.556130268199233
0516061,2013,0.8695652173913043,2.7826086956521743,2.4090909090909087,3.3333333333333335,9.39459815546772
0516062,2013,1.3095238095238095,2.357142857142857,2.9893617021276597,2.7380952380952377,9.394123606889565
0516063,2013,2.1794871794871793,2.076923076923077,2.546511627906977,3.4615384615384617,10.264460345855696
0540541,2013,4.358974358974359,4,2.9183673469387754,3.4615384615384617,14.738880167451596
0540542,2013,4.3939393939393945,8.590909090909092,5.033333333333333,5.909090909090909,23.92727272727273
0540543,2013,3.809523809523809,4.114285714285715,3.793103448275862,4,15.716912972085385
0542491,2013,1.866666666666667,3.5366666666666675,3.4523809523809526,2.766666666666666,11.622380952380952
0542492,2013,3.3333333333333335,4.296296296296296,3.3139534883720927,3.2098765432098766,14.153459661211599
0542493,2013,4.871794871794872,4.538461538461538,5.797872340425531,4.358974358974359,19.5671031096563
0560431,2013,1.9230769230769227,1.3846153846153846,2.7222222222222223,3.3333333333333335,9.363247863247864
0560432,2013,2.3655913978494625,1.3548387096774195,2.75,2.53405017921147,9.004480286738351
0560433,2013,1.9540229885057474,3.241379310344827,3.2115384615384617,4.289819376026273,12.696760136415309
0560591,2013,2.4242424242424243,3.545454545454546,4.071428571428571,2.878787878787879,12.91991341991342
0560592,2013,1.4666666666666668,3.8400000000000007,2.5,3.5333333333333337,11.340000000000002
0560593,2013,1.2280701754385965,2.8421052631578947,3.3928571428571432,3.8596491228070176,11.322681704260653
0563021,2013,5,7.25,6.607142857142857,2.9166666666666665,21.773809523809526
0563022,2013,2.533333333333333,5.44,4.886363636363637,3.733333333333334,16.593030303030304
0563023,2013,3.7179487179487176,3.8461538461538467,5.095238095238095,2.8205128205128207,15.47985347985348
0563461,2013,3,4.7,2.641025641025641,3.8333333333333335,14.174358974358976
0563462,2013,2.6666666666666665,4.6,3.75,3.8333333333333335,14.85
0563463,2013,5,8.9,7.5,5.333333333333333,26.73333333333333
0566041,2013,2.1052631578947367,1.8079658605974394,2.7698412698412698,2.456140350877193,9.139210639210638
0566042,2013,2.3611111111111107,1.25,3.0952380952380953,2.6388888888888893,9.345238095238095
0566043,2013,3.047619047619048,4.14453781512605,4.109375,3.3333333333333335,14.634865196078431
0574571,2013,2.7380952380952386,2.8571428571428568,4.388888888888889,4.642857142857142,14.626984126984127
0574572,2013,2,2.08,2.9285714285714284,4.133333333333334,11.141904761904762
0574573,2013,2.1296296296296293,1.2222222222222223,1.75,2.8703703703703702,7.972222222222221
0576331,2013,3.3333333333333335,1.4736842105263157,5.178571428571429,8.070175438596491,18.055764411027567
0576332,2013,3.25,2.05,4.956140350877193,9.25,19.506140350877192
0576333,2013,2.2619047619047623,1.4999999999999998,5,8.333333333333334,17.095238095238095
0582021,2013,5.972222222222221,7.083333333333334,7.243589743589744,3.3333333333333335,23.63247863247863
0582022,2013,3.181818181818182,4.727272727272727,3.8157894736842106,2.8787878787878785,14.603668261562998
0582023,2013,2.9629629629629632,3.7777777777777777,3.6453488372093026,4.197530864197531,14.583620442147573
0586591,2013,1.6049382716049383,1.5555555555555554,3.122549019607843,2.8395061728395063,9.122549019607844
0586592,2013,3.9583333333333335,8.5,7.5,6.041666666666667,26.000000000000004
0586593,2013,1.4583333333333333,2.4375,2.7115384615384617,3.0208333333333335,9.628205128205128
0604401,2013,3.725490196078431,2.411764705882353,3.2254098360655736,2.450980392156863,11.81364513018322
0604402,2013,3.6231884057971016,3.1304347826086953,2.0681818181818183,2.484472049689441,11.306277056277056
0604403,2013,3.444444444444444,4.133333333333333,3.7549019607843137,2.81992337164751,14.152603110209602
0604811,2013,4.0540540540540535,3.5675675675675675,3.6875,1.9819819819819822,13.291103603603602
0604812,2013,3.8461538461538454,4.564102564102564,3.785714285714286,2.4786324786324787,14.674603174603174
0604813,2013,3.466666666666667,3.9200000000000004,3.7267441860465116,2.4,13.513410852713179
0640281,2013,6.944444444444443,9.833333333333332,7.5,6.666666666666667,30.944444444444443
0640282,2013,8.23529411764706,8.419117647058822,7.5,6.862745098039215,31.0171568627451
0640283,2013,7.222222222222224,8.666666666666666,7.5,6.666666666666667,30.055555555555557
0640331,2013,3.928571428571429,2.2857142857142856,2.791666666666667,0.9523809523809522,9.958333333333334
0640332,2013,6.777777777777778,5.333333333333334,3.3537735849056607,6.666666666666667,22.13155136268344
0640333,2013,3.8596491228070176,3.3684210526315788,3.057377049180328,2.6315789473684212,12.917026171987345
0646041,2013,4,6.959999999999999,7.383720930232558,3.1999999999999997,21.543720930232556
0646042,2013,4.523809523809525,8.857142857142858,7.115384615384616,6.190476190476191,26.68681318681319
0646043,2013,3.75,8.25,7.5,5.833333333333333,25.333333333333332
0655461,2013,3.7037037037037037,1.1851851851851851,3.5961538461538463,0.8641975308641975,9.349240265906934
0655462,2013,1.884057971014493,1.826086956521739,3.1785714285714284,1.4492753623188406,8.337991718426501
0655463,2013,4.516129032258065,3.481720430107527,3.6367924528301887,0.674823878383389,12.30946579357917
0724281,2013,4.166666666666667,5.699999999999999,6.571428571428571,3,19.438095238095237
0724282,2013,3.1862745098039214,4.352941176470589,7.25,2.9411764705882355,17.730392156862745
0724283,2013,3.7878787878787876,5.909090909090909,6.642857142857143,3.3333333333333335,19.673160173160174
0740021,2013,2.9629629629629632,6.294117647058823,4.580645161290322,5.860566448801744,19.698292220113853
0740022,2013,3.0555555555555554,2.3636363636363638,1.9318181818181817,2.121212121212121,9.472222222222221
0740023,2013,2.2222222222222228,3.8769230769230765,3.25,4.578754578754579,13.927899877899879
0740041,2013,6.444444444444444,8.476190476190476,7.357142857142857,6.825396825396825,29.103174603174605
0740042,2013,4.000000000000001,8.6,7.1875,6.5,26.2875
0740043,2013,8.461538461538462,8.813186813186814,7.5,6.153846153846154,30.92857142857143
0740571,2013,6.666666666666667,8.666666666666666,7.5,6.296296296296297,29.12962962962963
0740572,2013,5.833333333333333,5.82142857142857,6.865384615384616,2.380952380952381,20.901098901098898
0740573,2013,5.595238095238095,9.523809523809524,7.5,6.666666666666667,29.28571428571429
0746311,2013,2.777777777777778,2.5,3.9090909090909087,1.1616161616161618,10.348484848484848
0746312,2013,3.0769230769230766,3.6923076923076925,3.1363636363636367,2.307692307692308,12.213286713286715
0746313,2013,3.6111111111111107,2.5833333333333335,3.343023255813953,1.9565217391304346,11.493989439388834
0749811,2013,3.076923076923077,1.6461538461538463,2.727272727272727,2.0512820512820515,9.501631701631702
0749812,2013,3.0666666666666664,4.427826086956522,3.4767441860465116,3.611111111111112,14.582348050780812
0749813,2013,2.7192982456140347,3.48221906116643,4.601449275362318,2.792792792792793,13.595759374935577
0753761,2013,5.3921568627450975,6.4367201426024945,5.144736842105264,3.6274509803921564,20.601064827845015
0753762,2013,4.479166666666667,6.8125,5.758771929824562,4.270833333333333,21.32127192982456
0753763,2013,5.277777777777779,8.166666666666666,7.5,6.666666666666667,27.61111111111111
0755041,2013,4.5,6.3578947368421055,5.434210526315789,3.5,19.792105263157893
0755042,2013,5.555555555555556,8.5,6.75,6.111111111111111,26.916666666666668
0755043,2013,5.833333333333333,8.666666666666668,7.5,5.277777777777778,27.27777777777778
0782331,2013,2.318840579710145,2.5217391304347827,3.801282051282051,3.1884057971014492,11.830267558528428
0782332,2013,2.222222222222222,2.9572649572649574,3.276595744680851,2.4512820512820515,10.907364975450081
0782333,2013,4.646464646464647,4.8,5.889830508474576,3.5483870967741935,18.884682251713418
0896761,2013,2.380952380952381,3.0476190476190474,3.701612903225806,3.3333333333333335,12.463517665130569
0896762,2013,3.043478260869565,3.291549030679465,7.071428571428571,4.155844155844156,17.56230001882176
0896763,2013,4.152046783625731,6.7368421052631575,7.0588235294117645,5.2631578947368425,23.210870313037496
0940041,2013,5.138339920948616,6.17391304347826,7.5,2.898550724637681,21.710803689064555
0940042,2013,5.625,9.375,7.5,6.666666666666667,29.166666666666668
0940043,2013,5.185185185185185,9.333333333333332,7.5,6.666666666666667,28.685185185185187
1017911,2013,3.3333333333333335,0.36363636363636365,3.782051282051282,0.6060606060606061,8.085081585081586
1017912,2013,4.814814814814815,0.888888888888889,7.5,0.3703703703703704,13.574074074074074
1017913,2013,2.533333333333333,0.56,3.5714285714285716,0,6.664761904761905
1040041,2013,5,8.333333333333334,7.34375,6.666666666666667,27.343750000000004
1040042,2013,4.074074074074074,7.555555555555555,7.5,6.666666666666667,25.796296296296298
1040043,2013,4.615384615384616,8.76923076923077,7.282608695652174,6.666666666666667,27.333890746934227
1051021,2013,4.000000000000001,2.9714285714285715,5.689655172413794,1.5238095238095237,14.184893267651889
1051022,2013,3.8405797101449277,4.565217391304348,6.7441860465116275,3.0628019323671496,18.212785080328054
1051023,2013,4.833333333333334,7,7.368421052631579,4.833333333333333,24.035087719298243
1053811,2013,6.833333333333333,7.1,7.243589743589744,5.666666666666667,26.843589743589746
1053812,2013,2.7956989247311825,1.5483870967741935,3.456896551724138,0.992831541218638,8.793814114448152
1053813,2013,3.3333333333333335,2.6206896551724137,3.759433962264151,1.4942528735632183,11.207709824333115
1082061,2013,3.5416666666666665,0.3125,5.416666666666666,1.1458333333333333,10.416666666666666
1082062,2013,3.4408602150537635,0.9032258064516128,4.537037037037037,1.3978494623655913,10.278972520908006
1082063,2013,3.1182795698924735,0.3225806451612903,3.610169491525424,0.6451612903225806,7.696190996901769
1082591,2013,3.7719298245614037,0.47368421052631576,5.1811594202898545,1.2280701754385965,10.65484363081617
1082592,2013,3.405797101449276,0.782608695652174,5.023255813953488,1.0144927536231885,10.226154364678127
1082593,2013,5.897435897435898,3.3535762483130904,6.753731343283582,3.6999550157444894,19.70469850477706
1101311,2013,3.466666666666667,4.733333333333333,6.453488372093023,6.155555555555556,20.809043927648577
1101312,2013,5.686274509803923,5.647058823529411,4.814516129032258,5.686274509803922,21.834123972169515
1101313,2013,4.301587301587301,5.642857142857142,6.418918918918919,5.396825396825396,21.760188760188758
1111541,2013,4.848484848484849,6.8545454545454545,7.5,5.454545454545454,24.657575757575756
1111542,2013,2.6126126126126126,4.222222222222222,2.757936507936508,2.1296296296296293,11.722400972400973
1111543,2013,3.9393939393939394,6.181818181818181,6.911764705882353,3.6363636363636362,20.66934046345811
1127441,2013,5.277777777777779,8.611111111111112,7.196969696969697,6.666666666666667,27.752525252525256
1127442,2013,3.3333333333333335,6.01058201058201,2.9814814814814814,6.309523809523809,18.634920634920633
1127443,2013,3.3333333333333335,5.076923076923077,4.895833333333333,2.5641025641025643,15.870192307692308
1146041,2013,5,7.8,7.5,5.333333333333333,25.633333333333333
1146042,2013,5.9259259259259265,7.444444444444445,7.155172413793103,5.9259259259259265,26.4514687100894
1146043,2013,3.950617283950617,4.518518518518519,3.7790697674418605,7.65432098765432,19.902526557565317
1160061,2013,2.5,3.9,3.3333333333333335,1.9298245614035088,11.663157894736843
