communityID,urban_score_comm,year,urban_score_house,urban_score_econ,urban_score_sani,urban_score_div,city_eng.x,province_eng,city_eng.y,urban_nbs,urban_score,urban_flag
0311063,4.63768115942029,2013,6.806324110671936,4.605263157894736,3.78129117259552,5,Putian,Fujian,Putian,0,19.830559600582482,0
0340431,1.7543859649122806,2013,4.105263157894736,5.403225806451612,3.3333333333333335,4.5,Fuzhou,Fujian,Fuzhou,0,14.596208262591963,0
0340432,4.385964912280702,2013,6.315789473684211,5.46875,3.684210526315789,5,Fuzhou,Fujian,Fuzhou,1,19.8547149122807,1
0340433,2.535273368606702,2013,6.071428571428571,4.7287234042553195,4.0476190476190474,3.5,Fuzhou,Fujian,Fuzhou,0,17.383044391909642,0
0346761,2.3333333333333335,2013,3.610526315789474,4.125,2.93859649122807,4,Ningde,Fujian,Ningde,0,13.007456140350877,0
0346762,4.109347442680776,2013,4.851851851851851,4.5588235294117645,4.691358024691358,4.5,Ningde,Fujian,Ningde,0,18.21138084863575,0
0346763,2.8395061728395063,2013,3.7037037037037033,4.5212765957446805,3.2098765432098766,5,Ningde,Fujian,Ningde,0,14.274363015497766,0
0467461,1.1458333333333333,2013,1.125,2.534313725490196,1.5625,3,Haidong,Qinghai,Haidong,0,6.367647058823529,0
0467462,1.6666666666666667,2013,0.6875,3.5714285714285716,1.3541666666666667,4.5,Haidong,Qinghai,Haidong,0,7.279761904761906,0
0467463,1.2222222222222223,2013,1.5999999999999999,2.5500000000000003,2.1839080459770113,4,Haidong,Qinghai,Haidong,0,7.556130268199233,0
0516061,0.8695652173913043,2013,2.7826086956521743,2.4090909090909087,3.3333333333333335,2.5,Guangan,Sichuan,Guangan,0,9.39459815546772,0
0516062,1.3095238095238095,2013,2.357142857142857,2.9893617021276597,2.7380952380952377,3,Guangan,Sichuan,Guangan,0,9.394123606889565,0
0516063,2.1794871794871793,2013,2.076923076923077,2.546511627906977,3.4615384615384617,3,Guangan,Sichuan,Guangan,0,10.264460345855696,0
0540541,4.358974358974359,2013,4,2.9183673469387754,3.4615384615384617,5,Chengdu,Sichuan,Chengdu,1,14.738880167451596,1
0540542,4.3939393939393945,2013,8.590909090909092,5.033333333333333,5.909090909090909,5,Chengdu,Sichuan,Chengdu,1,23.92727272727273,1
0540543,3.809523809523809,2013,4.114285714285715,3.793103448275862,4,5,Chengdu,Sichuan,Chengdu,1,15.716912972085385,1
0542491,1.866666666666667,2013,3.5366666666666675,3.4523809523809526,2.766666666666666,4,Liangshan,Sichuan,Liangshan,0,11.622380952380952,0
0542492,3.3333333333333335,2013,4.296296296296296,3.3139534883720927,3.2098765432098766,4.5,Liangshan,Sichuan,Liangshan,0,14.153459661211599,0
0542493,4.871794871794872,2013,4.538461538461538,5.797872340425531,4.358974358974359,5,Liangshan,Sichuan,Liangshan,1,19.5671031096563,1
0560431,1.9230769230769227,2013,1.3846153846153846,2.7222222222222223,3.3333333333333335,2.5,Nanchong,Sichuan,Nanchong,0,9.363247863247864,0
0560432,2.3655913978494625,2013,1.3548387096774195,2.75,2.53405017921147,2.5,Nanchong,Sichuan,Nanchong,0,9.004480286738351,0
0560433,1.9540229885057474,2013,3.241379310344827,3.2115384615384617,4.289819376026273,4,Nanchong,Sichuan,Nanchong,0,12.696760136415309,0
0560591,2.4242424242424243,2013,3.545454545454546,4.071428571428571,2.878787878787879,4,Nanchong,Sichuan,Nanchong,0,12.91991341991342,0
0560592,1.4666666666666668,2013,3.8400000000000007,2.5,3.5333333333333337,3.5,Nanchong,Sichuan,Nanchong,0,11.340000000000002,0
0560593,1.2280701754385965,2013,2.8421052631578947,3.3928571428571432,3.8596491228070176,4.5,Nanchong,Sichuan,Nanchong,0,11.322681704260653,0
0563021,5,2013,7.25,6.607142857142857,2.9166666666666665,5,Yibin,Sichuan,Yibin,1,21.773809523809526,1
0563022,2.533333333333333,2013,5.44,4.886363636363637,3.733333333333334,5,Yibin,Sichuan,Yibin,1,16.593030303030304,1
0563023,3.7179487179487176,2013,3.8461538461538467,5.095238095238095,2.8205128205128207,5,Yibin,Sichuan,Yibin,0,15.47985347985348,0
0563461,3,2013,4.7,2.641025641025641,3.8333333333333335,4,Yibin,Sichuan,Yibin,0,14.174358974358976,0
0563462,2.6666666666666665,2013,4.6,3.75,3.8333333333333335,4,Yibin,Sichuan,Yibin,1,14.85,1
0563463,5,2013,8.9,7.5,5.333333333333333,5,Yibin,Sichuan,Yibin,1,26.73333333333333,1
0566041,2.1052631578947367,2013,1.8079658605974394,2.7698412698412698,2.456140350877193,2.5,Ziyang,Sichuan,Ziyang,0,9.139210639210638,0
0566042,2.3611111111111107,2013,1.25,3.0952380952380953,2.6388888888888893,4,Ziyang,Sichuan,Ziyang,0,9.345238095238095,0
0566043,3.047619047619048,2013,4.14453781512605,4.109375,3.3333333333333335,4,Ziyang,Sichuan,Ziyang,1,14.634865196078431,1
0574571,2.7380952380952386,2013,2.8571428571428568,4.388888888888889,4.642857142857142,3,Neijiang,Sichuan,Neijiang,0,14.626984126984127,0
0574572,2,2013,2.08,2.9285714285714284,4.133333333333334,3,Neijiang,Sichuan,Neijiang,0,11.141904761904762,0
0574573,2.1296296296296293,2013,1.2222222222222223,1.75,2.8703703703703702,2.5,Neijiang,Sichuan,Neijiang,0,7.972222222222221,0
0576331,3.3333333333333335,2013,1.4736842105263157,5.178571428571429,8.070175438596491,5,Ganzi,Sichuan,Ganzi,0,18.055764411027567,0
0576332,3.25,2013,2.05,4.956140350877193,9.25,5,Ganzi,Sichuan,Ganzi,0,19.506140350877192,0
0576333,2.2619047619047623,2013,1.4999999999999998,5,8.333333333333334,5,Ganzi,Sichuan,Ganzi,0,17.095238095238095,0
0582021,5.972222222222221,2013,7.083333333333334,7.243589743589744,3.3333333333333335,5,Mianyang,Sichuan,Mianyang,1,23.63247863247863,1
0582022,3.181818181818182,2013,4.727272727272727,3.8157894736842106,2.8787878787878785,5,Mianyang,Sichuan,Mianyang,0,14.603668261562998,0
0582023,2.9629629629629632,2013,3.7777777777777777,3.6453488372093026,4.197530864197531,3.5,Mianyang,Sichuan,Mianyang,1,14.583620442147573,1
0586591,1.6049382716049383,2013,1.5555555555555554,3.122549019607843,2.8395061728395063,3,Meishan,Sichuan,Meishan,0,9.122549019607844,0
0586592,3.9583333333333335,2013,8.5,7.5,6.041666666666667,5,Meishan,Sichuan,Meishan,1,26.000000000000004,1
0586593,1.4583333333333333,2013,2.4375,2.7115384615384617,3.0208333333333335,3,Meishan,Sichuan,Meishan,0,9.628205128205128,0
0604401,3.725490196078431,2013,2.411764705882353,3.2254098360655736,2.450980392156863,3,Baoding,Hebei,Baoding,0,11.81364513018322,0
0604402,3.6231884057971016,2013,3.1304347826086953,2.0681818181818183,2.484472049689441,3,Baoding,Hebei,Baoding,0,11.306277056277056,0
0604403,3.444444444444444,2013,4.133333333333333,3.7549019607843137,2.81992337164751,3,Baoding,Hebei,Baoding,0,14.152603110209602,0
0604811,4.0540540540540535,2013,3.5675675675675675,3.6875,1.9819819819819822,3.5,Baoding,Hebei,Baoding,0,13.291103603603602,0
0604812,3.8461538461538454,2013,4.564102564102564,3.785714285714286,2.4786324786324787,4,Baoding,Hebei,Baoding,0,14.674603174603174,0
0604813,3.466666666666667,2013,3.9200000000000004,3.7267441860465116,2.4,4,Baoding,Hebei,Baoding,0,13.513410852713179,0
0640281,6.944444444444443,2013,9.833333333333332,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,30.944444444444443,1
0640282,8.23529411764706,2013,8.419117647058822,7.5,6.862745098039215,5,Shijiazhuang,Hebei,Shijiazhuang,1,31.0171568627451,1
0640283,7.222222222222224,2013,8.666666666666666,7.5,6.666666666666667,5,Shijiazhuang,Hebei,Shijiazhuang,1,30.055555555555557,1
0640331,3.928571428571429,2013,2.2857142857142856,2.791666666666667,0.9523809523809522,4,Shijiazhuang,Hebei,Shijiazhuang,0,9.958333333333334,0
0640332,6.777777777777778,2013,5.333333333333334,3.3537735849056607,6.666666666666667,4.5,Shijiazhuang,Hebei,Shijiazhuang,0,22.13155136268344,0
0640333,3.8596491228070176,2013,3.3684210526315788,3.057377049180328,2.6315789473684212,3,Shijiazhuang,Hebei,Shijiazhuang,0,12.917026171987345,0
0646041,4,2013,6.959999999999999,7.383720930232558,3.1999999999999997,5,Cangzhou,Hebei,Cangzhou,1,21.543720930232556,1
0646042,4.523809523809525,2013,8.857142857142858,7.115384615384616,6.190476190476191,5,Cangzhou,Hebei,Cangzhou,1,26.68681318681319,1
0646043,3.75,2013,8.25,7.5,5.833333333333333,5,Cangzhou,Hebei,Cangzhou,1,25.333333333333332,1
0655461,3.7037037037037037,2013,1.1851851851851851,3.5961538461538463,0.8641975308641975,3.5,Chengde,Hebei,Chengde,0,9.349240265906934,0
0655462,1.884057971014493,2013,1.826086956521739,3.1785714285714284,1.4492753623188406,4.5,Chengde,Hebei,Chengde,0,8.337991718426501,0
0655463,4.516129032258065,2013,3.481720430107527,3.6367924528301887,0.674823878383389,3.5,Chengde,Hebei,Chengde,0,12.30946579357917,0
0724281,4.166666666666667,2013,5.699999999999999,6.571428571428571,3,4,Jingdezhen,Jiangxi,Jingdezhen,1,19.438095238095237,1
0724282,3.1862745098039214,2013,4.352941176470589,7.25,2.9411764705882355,4.5,Jingdezhen,Jiangxi,Jingdezhen,1,17.730392156862745,1
0724283,3.7878787878787876,2013,5.909090909090909,6.642857142857143,3.3333333333333335,5,Jingdezhen,Jiangxi,Jingdezhen,1,19.673160173160174,1
0740021,2.9629629629629632,2013,6.294117647058823,4.580645161290322,5.860566448801744,5,Nanchang,Jiangxi,Nanchang,0,19.698292220113853,0
0740022,3.0555555555555554,2013,2.3636363636363638,1.9318181818181817,2.121212121212121,1.5,Nanchang,Jiangxi,Nanchang,0,9.472222222222221,0
0740023,2.2222222222222228,2013,3.8769230769230765,3.25,4.578754578754579,3,Nanchang,Jiangxi,Nanchang,0,13.927899877899879,0
0740041,6.444444444444444,2013,8.476190476190476,7.357142857142857,6.825396825396825,5,Nanchang,Jiangxi,Nanchang,1,29.103174603174605,1
0740042,4.000000000000001,2013,8.6,7.1875,6.5,5,Nanchang,Jiangxi,Nanchang,1,26.2875,1
0740043,8.461538461538462,2013,8.813186813186814,7.5,6.153846153846154,5.5,Nanchang,Jiangxi,Nanchang,1,30.92857142857143,1
0740571,6.666666666666667,2013,8.666666666666666,7.5,6.296296296296297,5.5,Nanchang,Jiangxi,Nanchang,1,29.12962962962963,1
0740572,5.833333333333333,2013,5.82142857142857,6.865384615384616,2.380952380952381,5,Nanchang,Jiangxi,Nanchang,1,20.901098901098898,1
0740573,5.595238095238095,2013,9.523809523809524,7.5,6.666666666666667,5.5,Nanchang,Jiangxi,Nanchang,1,29.28571428571429,1
0746311,2.777777777777778,2013,2.5,3.9090909090909087,1.1616161616161618,3.5,Yichun,Jiangxi,Yichun,0,10.348484848484848,0
0746312,3.0769230769230766,2013,3.6923076923076925,3.1363636363636367,2.307692307692308,4.5,Yichun,Jiangxi,Yichun,0,12.213286713286715,0
0746313,3.6111111111111107,2013,2.5833333333333335,3.343023255813953,1.9565217391304346,3,Yichun,Jiangxi,Yichun,0,11.493989439388834,0
0749811,3.076923076923077,2013,1.6461538461538463,2.727272727272727,2.0512820512820515,3,Shangrao,Jiangxi,Shangrao,1,9.501631701631702,1
0749812,3.0666666666666664,2013,4.427826086956522,3.4767441860465116,3.611111111111112,3,Shangrao,Jiangxi,Shangrao,1,14.582348050780812,1
0749813,2.7192982456140347,2013,3.48221906116643,4.601449275362318,2.792792792792793,5,Shangrao,Jiangxi,Shangrao,0,13.595759374935577,0
0753761,5.3921568627450975,2013,6.4367201426024945,5.144736842105264,3.6274509803921564,5,Jiujiang,Jiangxi,Jiujiang,0,20.601064827845015,0
0753762,4.479166666666667,2013,6.8125,5.758771929824562,4.270833333333333,5,Jiujiang,Jiangxi,Jiujiang,1,21.32127192982456,1
0753763,5.277777777777779,2013,8.166666666666666,7.5,6.666666666666667,5,Jiujiang,Jiangxi,Jiujiang,1,27.61111111111111,1
0755041,4.5,2013,6.3578947368421055,5.434210526315789,3.5,5,Jian,Jiangxi,Jian,1,19.792105263157893,1
0755042,5.555555555555556,2013,8.5,6.75,6.111111111111111,5,Jian,Jiangxi,Jian,1,26.916666666666668,1
0755043,5.833333333333333,2013,8.666666666666668,7.5,5.277777777777778,5,Jian,Jiangxi,Jian,1,27.27777777777778,1
0782331,2.318840579710145,2013,2.5217391304347827,3.801282051282051,3.1884057971014492,4,Ganzhou,Jiangxi,Ganzhou,0,11.830267558528428,0
0782332,2.222222222222222,2013,2.9572649572649574,3.276595744680851,2.4512820512820515,3.5,Ganzhou,Jiangxi,Ganzhou,0,10.907364975450081,0
0782333,4.646464646464647,2013,4.8,5.889830508474576,3.5483870967741935,5,Ganzhou,Jiangxi,Ganzhou,1,18.884682251713418,1
0896761,2.380952380952381,2013,3.0476190476190474,3.701612903225806,3.3333333333333335,5,Akesu,Xinjiang,Akesu,0,12.463517665130569,0
0896762,3.043478260869565,2013,3.291549030679465,7.071428571428571,4.155844155844156,5,Akesu,Xinjiang,Akesu,1,17.56230001882176,1
0896763,4.152046783625731,2013,6.7368421052631575,7.0588235294117645,5.2631578947368425,5,Akesu,Xinjiang,Akesu,1,23.210870313037496,1
0940041,5.138339920948616,2013,6.17391304347826,7.5,2.898550724637681,5.5,Beijing,Beijing,Beijing,1,21.710803689064555,1
0940042,5.625,2013,9.375,7.5,6.666666666666667,5.5,Beijing,Beijing,Beijing,1,29.166666666666668,1
0940043,5.185185185185185,2013,9.333333333333332,7.5,6.666666666666667,6,Beijing,Beijing,Beijing,1,28.685185185185187,1
1017911,3.3333333333333335,2013,0.36363636363636365,3.782051282051282,0.6060606060606061,5,Xilingol,Neimenggu,Xilingol,0,8.085081585081586,0
1017912,4.814814814814815,2013,0.888888888888889,7.5,0.3703703703703704,5,Xilingol,Neimenggu,Xilingol,1,13.574074074074074,1
1017913,2.533333333333333,2013,0.56,3.5714285714285716,0,5,Xilingol,Neimenggu,Xilingol,0,6.664761904761905,0
1040041,5,2013,8.333333333333334,7.34375,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,27.343750000000004,1
1040042,4.074074074074074,2013,7.555555555555555,7.5,6.666666666666667,5.5,Hohhot,Neimenggu,Hohhot,1,25.796296296296298,1
1040043,4.615384615384616,2013,8.76923076923077,7.282608695652174,6.666666666666667,5,Hohhot,Neimenggu,Hohhot,1,27.333890746934227,1
1051021,4.000000000000001,2013,2.9714285714285715,5.689655172413794,1.5238095238095237,5,Hinggan,Neimenggu,Hinggan,1,14.184893267651889,1
1051022,3.8405797101449277,2013,4.565217391304348,6.7441860465116275,3.0628019323671496,5,Hinggan,Neimenggu,Hinggan,1,18.212785080328054,1
1051023,4.833333333333334,2013,7,7.368421052631579,4.833333333333333,5,Hinggan,Neimenggu,Hinggan,1,24.035087719298243,1
1053811,6.833333333333333,2013,7.1,7.243589743589744,5.666666666666667,5,Chifeng,Neimenggu,Chifeng,1,26.843589743589746,1
1053812,2.7956989247311825,2013,1.5483870967741935,3.456896551724138,0.992831541218638,3.5,Chifeng,Neimenggu,Chifeng,0,8.793814114448152,0
1053813,3.3333333333333335,2013,2.6206896551724137,3.759433962264151,1.4942528735632183,4,Chifeng,Neimenggu,Chifeng,1,11.207709824333115,1
1082061,3.5416666666666665,2013,0.3125,5.416666666666666,1.1458333333333333,3.5,Hulunbuir,Neimenggu,Hulunbuir,0,10.416666666666666,0
1082062,3.4408602150537635,2013,0.9032258064516128,4.537037037037037,1.3978494623655913,5,Hulunbuir,Neimenggu,Hulunbuir,0,10.278972520908006,0
1082063,3.1182795698924735,2013,0.3225806451612903,3.610169491525424,0.6451612903225806,2.5,Hulunbuir,Neimenggu,Hulunbuir,0,7.696190996901769,0
1082591,3.7719298245614037,2013,0.47368421052631576,5.1811594202898545,1.2280701754385965,4.5,Hulunbuir,Neimenggu,Hulunbuir,0,10.65484363081617,0
1082592,3.405797101449276,2013,0.782608695652174,5.023255813953488,1.0144927536231885,5,Hulunbuir,Neimenggu,Hulunbuir,1,10.226154364678127,1
1082593,5.897435897435898,2013,3.3535762483130904,6.753731343283582,3.6999550157444894,5,Hulunbuir,Neimenggu,Hulunbuir,1,19.70469850477706,1
1101311,3.466666666666667,2013,4.733333333333333,6.453488372093023,6.155555555555556,5,Suzhou,Jiangsu,Suzhou,0,20.809043927648577,0
1101312,5.686274509803923,2013,5.647058823529411,4.814516129032258,5.686274509803922,4,Suzhou,Jiangsu,Suzhou,1,21.834123972169515,1
1101313,4.301587301587301,2013,5.642857142857142,6.418918918918919,5.396825396825396,5,Suzhou,Jiangsu,Suzhou,0,21.760188760188758,0
1111541,4.848484848484849,2013,6.8545454545454545,7.5,5.454545454545454,5,Xuzhou,Jiangsu,Xuzhou,1,24.657575757575756,1
1111542,2.6126126126126126,2013,4.222222222222222,2.757936507936508,2.1296296296296293,3,Xuzhou,Jiangsu,Xuzhou,1,11.722400972400973,1
1111543,3.9393939393939394,2013,6.181818181818181,6.911764705882353,3.6363636363636362,5,Xuzhou,Jiangsu,Xuzhou,1,20.66934046345811,1
1127441,5.277777777777779,2013,8.611111111111112,7.196969696969697,6.666666666666667,5,Taizhou,Jiangsu,Taizhou,1,27.752525252525256,1
1127442,3.3333333333333335,2013,6.01058201058201,2.9814814814814814,6.309523809523809,4.5,Taizhou,Jiangsu,Taizhou,1,18.634920634920633,1
1127443,3.3333333333333335,2013,5.076923076923077,4.895833333333333,2.5641025641025643,5,Taizhou,Jiangsu,Taizhou,1,15.870192307692308,1
1146041,5,2013,7.8,7.5,5.333333333333333,5,Yancheng,Jiangsu,Yancheng,1,25.633333333333333,1
1146042,5.9259259259259265,2013,7.444444444444445,7.155172413793103,5.9259259259259265,5,Yancheng,Jiangsu,Yancheng,1,26.4514687100894,1
1146043,3.950617283950617,2013,4.518518518518519,3.7790697674418605,7.65432098765432,4,Yancheng,Jiangsu,Yancheng,0,19.902526557565317,0
1160061,2.5,2013,3.9,3.3333333333333335,1.9298245614035088,3,Suqian,Jiangsu,Suqian,0,11.663157894736843,0
1160062,2.222222222222222,2013,4,3.2884615384615383,2.9166666666666665,4,Suqian,Jiangsu,Suqian,1,12.427350427350426,1
1160063,2.0634920634920637,2013,4,3.0789473684210527,2.486772486772487,3,Suqian,Jiangsu,Suqian,0,11.629211918685604,0
1174891,3.3333333333333335,2013,6.766233766233766,4.868421052631579,6.21933621933622,5,Yangzhou,Jiangsu,Yangzhou,1,21.1873243715349,1
1174892,1.6666666666666667,2013,6.235449735449736,3.372549019607843,6.428571428571428,4.5,Yangzhou,Jiangsu,Yangzhou,1,17.703236850295674,1
1174893,2.5076923076923077,2013,6.3999999999999995,4.085365853658536,5.128205128205128,5,Yangzhou,Jiangsu,Yangzhou,0,18.121263289555973,0
1182761,2.1052631578947367,2013,4.526315789473684,4.75,2.1052631578947367,3,Lianyungang,Jiangsu,Lianyungang,1,13.486842105263158,1
1182762,2.1333333333333333,2013,3.84,2.9891304347826084,3.3333333333333335,3,Lianyungang,Jiangsu,Lianyungang,0,12.295797101449276,0
1182763,2.64367816091954,2013,3.5862068965517238,2.2685185185185186,2.8735632183908044,3,Lianyungang,Jiangsu,Lianyungang,0,11.371966794380587,0
1224901,2.6388888888888893,2013,4.333333333333333,3.0454545454545454,3.888888888888888,3.5,Chongqing,Chongqing,Chongqing,0,13.906565656565656,0
1224902,2.650966183574879,2013,4.583333333333334,3.1802325581395348,3.888888888888888,3,Chongqing,Chongqing,Chongqing,0,14.303420963936635,0
1224903,2.1839080459770113,2013,5.793103448275863,6.1,4.597701149425287,5,Chongqing,Chongqing,Chongqing,1,18.674712643678163,1
1240991,2.1794871794871793,2013,3.6923076923076925,4.75,4.102564102564103,3.5,Chongqing,Chongqing,Chongqing,0,14.724358974358974,0
1240992,2.8571428571428577,2013,1.5714285714285714,2.395833333333333,3.3333333333333335,2.5,Chongqing,Chongqing,Chongqing,0,10.157738095238095,0
1240993,3.4782608695652173,2013,2.956521739130435,4.5,4.057971014492754,4.5,Chongqing,Chongqing,Chongqing,0,14.992753623188406,0
1340041,3.3333333333333335,2013,8.799999999999999,6.875,6.666666666666667,5,Lanzhou,Gansu,Lanzhou,1,25.675,1
1340042,5.5555555555555545,2013,10,7.5,6.666666666666667,10,Lanzhou,Gansu,Lanzhou,1,29.72222222222222,1
1340043,3.684210526315789,2013,9.26315789473684,7.34375,6.842105263157895,5,Lanzhou,Gansu,Lanzhou,1,27.133223684210524,1
1349021,3.043478260869565,2013,2.260869565217391,3.444444444444444,3.4782608695652173,3,Dingxi,Gansu,Dingxi,0,12.227053140096617,0
1349022,2.976190476190476,2013,2.9417989417989414,2.4893617021276597,3.3333333333333335,2,Dingxi,Gansu,Dingxi,1,11.740684453450411,1
1349023,2.564102564102564,2013,3.5384615384615388,2.2777777777777777,3.3333333333333335,3.5,Dingxi,Gansu,Dingxi,0,11.713675213675215,0
1355591,2.7586206896551726,2013,1.1206896551724137,2.170212765957447,2.8205128205128207,2,Pingliang,Gansu,Pingliang,0,8.870035931297855,0
1355592,2.898550724637681,2013,2.434782608695652,2.9864864864864864,3.4782608695652173,3,Pingliang,Gansu,Pingliang,0,11.798080689385037,0
1355593,3.076923076923077,2013,2,2.8636363636363633,3.076923076923077,3.5,Pingliang,Gansu,Pingliang,0,11.017482517482517,0
1382021,1.4193548387096777,2013,2.5161290322580645,2.2017543859649122,2.5806451612903225,3,Zhangye,Gansu,Zhangye,0,8.717883418222977,0
1382022,2.0833333333333335,2013,3,3.241228070175439,2.5,4,Zhangye,Gansu,Zhangye,1,10.824561403508772,1
1382023,2.843137254901961,2013,3.705882352941176,3.048387096774194,2.6470588235294117,5,Zhangye,Gansu,Zhangye,0,12.244465528146742,0
1411541,3.8666666666666667,2013,0.72,3.5555555555555554,0.26666666666666666,3.5,Jixi,Heilongjiang,Jixi,0,8.40888888888889,0
1411542,3.684210526315789,2013,4.2105263157894735,7.03125,4.561403508771929,5,Jixi,Heilongjiang,Jixi,1,19.48739035087719,1
1411543,2.222222222222222,2013,0.36363636363636365,4.369047619047619,0,2.5,Jixi,Heilongjiang,Jixi,0,6.954906204906204,0
1424031,2.82051282051282,2013,2.8461538461538463,6.527777777777778,1.153846153846154,3.5,Qiqihar,Heilongjiang,Qiqihar,1,13.348290598290596,1
1424032,3.1372549019607843,2013,2.7058823529411766,7.064814814814815,0.7843137254901961,5,Qiqihar,Heilongjiang,Qiqihar,1,13.692265795206973,1
1424033,3.4615384615384612,2013,2.6923076923076925,7.272727272727273,0.7692307692307693,5,Qiqihar,Heilongjiang,Qiqihar,1,14.195804195804197,1
1440161,4,2013,8.8,7.5,6.5,5,Harbin,Heilongjiang,Harbin,1,26.8,1
1440162,4.603174603174604,2013,9.18796992481203,7.5,6.666666666666667,5,Harbin,Heilongjiang,Harbin,1,27.957811194653303,1
1440163,6.111111111111111,2013,9.444444444444445,7.5,6.851851851851851,5,Harbin,Heilongjiang,Harbin,1,29.90740740740741,1
1455281,5.555555555555556,2013,8.833333333333334,7.5,6.666666666666667,5.5,Jiamusi,Heilongjiang,Jiamusi,1,28.555555555555557,1
1455282,7.083333333333333,2013,9,7.5,6.666666666666667,5.5,Jiamusi,Heilongjiang,Jiamusi,1,30.25,1
1455283,6.363636363636364,2013,8.181818181818182,7.236842105263158,6.666666666666667,5,Jiamusi,Heilongjiang,Jiamusi,1,28.448963317384372,1
1504781,4.545454545454546,2013,7.454545454545455,5.78125,3.4848484848484844,5,Foshan,Guangdong,Foshan,1,21.266098484848484,1
1504782,3.9583333333333335,2013,5.875,5.681818181818182,2.2916666666666665,5,Foshan,Guangdong,Foshan,1,17.806818181818183,1
1504783,3.125,2013,5.875,5.357142857142857,3.5416666666666665,5,Foshan,Guangdong,Foshan,1,17.898809523809526,1
1511561,5.5555555555555545,2013,9.333333333333332,5.5,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,27.055555555555554,1
1511562,4.444444444444444,2013,10,7.5,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,28.61111111111111,1
1511563,6.25,2013,9.25,7.5,6.666666666666667,5.5,Shenzhen,Guangdong,Shenzhen,1,29.666666666666668,1
1538591,4.285714285714286,2013,7.054945054945054,7.115384615384616,3.827838827838827,5,Chaozhou,Guangdong,Chaozhou,1,22.283882783882785,1
1538592,3.9215686274509807,2013,6.794117647058823,6.71875,3.3333333333333335,5,Chaozhou,Guangdong,Chaozhou,0,20.767769607843135,0
1538593,3.03030303030303,2013,7.090909090909091,7.5,4.242424242424242,5,Chaozhou,Guangdong,Chaozhou,1,21.863636363636363,1
1540441,3.99318859088974,2013,4.896551724137931,4.801020408163265,4.597701149425288,4.5,Guangzhou,Guangdong,Guangzhou,1,18.288461872616224,1
1540442,3.5483870967741935,2013,5.548387096774194,2.7149122807017547,4.946236559139785,5,Guangzhou,Guangdong,Guangzhou,0,16.75792303338993,0
1540443,5.567049808429118,2013,6.735632183908047,4.692307692307692,3.218390804597701,5,Guangzhou,Guangdong,Guangzhou,1,20.213380489242557,1
1540581,7.777777777777776,2013,7.777777777777777,7.5,6.666666666666667,6,Guangzhou,Guangdong,Guangzhou,1,29.72222222222222,1
1540583,4.912280701754386,2013,8.842105263157896,7.5,5.7894736842105265,5,Guangzhou,Guangdong,Guangzhou,1,27.04385964912281,1
1546281,3.4615384615384617,2013,5.3076923076923075,4.826086956521739,3.7179487179487176,3.5,Maoming,Guangdong,Maoming,0,17.313266443701227,0
1546282,2.5,2013,4.875,3.7314814814814814,2.9166666666666665,5,Maoming,Guangdong,Maoming,0,14.023148148148147,0
1546283,3.0303030303030307,2013,4.654545454545454,5.083333333333334,2.121212121212121,5,Maoming,Guangdong,Maoming,1,14.88939393939394,1
1546311,2.415994623655914,2013,5.0625,3.5377358490566033,3.3333333333333335,5,Maoming,Guangdong,Maoming,0,14.349563806045852,0
1546312,3.7179487179487176,2013,5.384615384615384,3.875,3.4615384615384617,5,Maoming,Guangdong,Maoming,1,16.439102564102562,1
1546313,4.666666666666667,2013,7.2,7.25,2.6666666666666665,5,Maoming,Guangdong,Maoming,1,21.783333333333335,1
1546761,3.1944444444444446,2013,4.333333333333334,5.448717948717949,2.9166666666666665,5,Maoming,Guangdong,Maoming,1,15.893162393162394,1
1546762,2.5,2013,4.3,2.6590909090909087,4.000000000000001,3.5,Maoming,Guangdong,Maoming,0,13.45909090909091,0
1546763,2.272727272727273,2013,5.363636363636363,5.055555555555555,3.4848484848484844,4.5,Maoming,Guangdong,Maoming,0,16.176767676767675,0
1556761,3.1481481481481484,2013,4.777777777777778,3.1120689655172415,2.777777777777778,5,Qingyuan,Guangdong,Qingyuan,0,13.815772669220946,0
1556762,2.142857142857143,2013,6.285714285714286,3.4565217391304346,3.3333333333333335,5,Qingyuan,Guangdong,Qingyuan,1,15.218426501035198,1
1556763,4.761904761904762,2013,7.2857142857142865,6.0357142857142865,3.3333333333333335,4.5,Qingyuan,Guangdong,Qingyuan,1,21.416666666666668,1
1582311,4.285714285714286,2013,5.142857142857142,4.166666666666667,3.809523809523809,5,Jiangmen,Guangdong,Jiangmen,1,17.404761904761905,1
1582312,4.761904761904762,2013,6.857142857142857,6.75,5.317460317460317,3.5,Jiangmen,Guangdong,Jiangmen,1,23.686507936507937,1
1582313,3,2013,2.5,3.552631578947368,0.8333333333333334,5,Jiangmen,Guangdong,Jiangmen,0,9.885964912280702,0
1582781,2.698412698412698,2013,5.333333333333332,2.6764705882352944,3.015873015873016,3,Jiangmen,Guangdong,Jiangmen,0,13.724089635854341,0
1582782,3.555555555555556,2013,5.466666666666666,4.510869565217392,2.8888888888888893,3.5,Jiangmen,Guangdong,Jiangmen,1,16.421980676328502,1
