communityID,year,urban_score_comm,urban_score_house,urban_score_econ,urban_score_sani,urban_score
2749512,2011,3.6842105263157894,9.210526315789473,7.4391891891891895,7.5,27.833926031294453
2749513,2011,0.6896551724137931,6.293103448275862,3.340909090909091,3.706896551724138,14.030564263322884
2755591,2011,0,5.217391304347826,6.329268292682927,5,16.546659597030754
2755592,2011,6.111111111111112,9.583333333333334,8.17741935483871,9.583333333333332,33.45519713261649
2755593,2011,3.8461538461538463,9.038461538461538,6.840909090909091,7.884615384615385,27.61013986013986
2801541,2011,1.5384615384615385,3.2407407407407405,2.2065217391304346,3.055555555555556,10.04127957388827
2801542,2011,0.47619047619047616,4.2857142857142865,1.9038461538461537,3.333333333333333,9.999084249084248
2801543,2011,0,3.5833333333333335,1.4814814814814814,2.083333333333333,7.148148148148148
2811041,2011,6.666666666666666,9.722222222222221,5.545454545454545,7.777777777777778,29.71212121212121
2811042,2011,4.666666666666667,8,7.5,8.666666666666668,28.833333333333336
2811043,2011,6,10,8.5,10,34.5
2811161,2011,1.3636363636363635,3.522727272727273,1.8597560975609757,3.1818181818181817,9.927937915742794
2811162,2011,1.7391304347826086,9.456521739130434,1.3658536585365852,7.065217391304348,19.626723223753977
2811163,2011,4.615384615384616,9.807692307692308,6.568181818181818,7.884615384615385,28.875874125874127
2855021,2011,0,3.387096774193549,3.758474576271186,1.6129032258064515,8.758474576271187
2855022,2011,0,3.75,2.3452380952380953,1.9318181818181817,8.027056277056277
2855023,2011,4,8.833333333333334,8.982758620689655,6.166666666666667,27.982758620689655
2882511,2011,3,7.727272727272727,9.75,6.363636363636363,26.84090909090909
2882512,2011,3.2142857142857144,5.241402116402116,5.886363636363637,4.9603174603174605,19.302368927368928
2882513,2011,0,3.214285714285714,4.138888888888889,1.5178571428571428,8.871031746031745
2916761,2011,0.37037037037037035,5.648148148148148,5.989130434782608,1.6666666666666665,13.674315619967793
2916762,2011,0,4.083333333333333,2.0047169811320753,1.75,7.838050314465408
2916763,2011,0.7692307692307693,6.730769230769232,5.0978260869565215,2.596153846153846,15.19397993311037
2924581,2011,1.875,9.53125,6.55,9.375,27.33125
2924582,2011,2.1052631578947367,8.81578947368421,4.411764705882353,5.657894736842105,20.990712074303406
2924583,2011,5,8.75,10,10,33.75
2940281,2011,6.521739130434783,8.58695652173913,8,9.23913043478261,32.34782608695652
2940282,2011,5.263157894736842,9.868421052631579,9.25,10,34.381578947368425
2940283,2011,5.454545454545454,9.886363636363637,8.5,8.636363636363637,32.47727272727273
2940991,2011,0.7692307692307693,5.096153846153847,2.645833333333333,5.384615384615385,13.895833333333334
2940992,2011,2.8000000000000003,7.6,2.611111111111111,6.5,19.511111111111113
2940993,2011,0.7692307692307693,4.903846153846154,1.0108695652173914,4.326923076923077,11.01086956521739
2953311,2011,0,5.543478260869565,1.527777777777778,1.5217391304347827,8.592995169082126
2953312,2011,0,4.318181818181818,1.5789473684210527,3.6363636363636367,9.533492822966508
2953313,2011,3.333333333333333,5.833333333333334,5.905172413793103,5.138888888888889,20.21072796934866
2960061,2011,6,8.5,5,7.5,27
2960062,2011,0,6.379310344827585,3.049019607843137,5,14.428329952670722
2960063,2011,1.25,5,2.25,4.456521739130435,12.956521739130434
2960811,2011,0,6.212121212121212,1.5084745762711862,0,7.720595788392398
2960812,2011,0,6.428571428571428,0.6578947368421051,0.7142857142857142,7.800751879699248
2960813,2011,0.625,5.078125,0.9482758620689657,1.25,7.901400862068966
2963311,2011,0.625,5.078125,1.5789473684210527,3.359375,10.641447368421053
2963312,2011,1.1111111111111112,6.388888888888888,1.1363636363636365,4.444444444444445,13.080808080808081
2963313,2011,0.2857142857142857,7.428571428571429,1.746031746031746,3.5,12.96031746031746
2974391,2011,6.153846153846154,9.423076923076923,8,10,33.57692307692308
2974392,2011,1.25,4.166666666666667,1.727272727272727,6.25,13.393939393939394
2974393,2011,1.25,6.328125,1.7280701754385963,5.78125,15.087445175438596
2982451,2011,2,8.083333333333334,2.452830188679245,4.416666666666666,16.952830188679243
2982452,2011,3.548387096774194,8.629032258064516,5.8464912280701755,7.338709677419355,25.362620260328242
2982453,2011,1.4814814814814814,7.777777777777778,2.514705882352941,3.9814814814814814,15.755446623093682
2986311,2011,0,7.608695652173912,1.8974358974358976,2.5,12.00613154960981
2986312,2011,0,6.3,1.5116279069767442,3,10.811627906976744
2986313,2011,1.8518518518518516,7.5,6.705882352941177,4.2592592592592595,20.31699346405229
3201461,2011,0.37037037037037035,7.12962962962963,1.3829787234042552,2.8703703703703702,11.753349093774625
3201462,2011,0,7.4074074074074066,0.6521739130434784,2.685185185185185,10.74476650563607
3201463,2011,0.6896551724137931,6.724137931034483,0.8653846153846156,3.362068965517241,11.641246684350133
3211161,2011,1.25,9.53125,7,9.6875,27.46875
3211162,2011,4.285714285714286,8.571428571428571,7.782608695652174,9.285714285714286,29.925465838509318
3211163,2011,5.333333333333333,9,6.064814814814815,9.666666666666666,30.06481481481481
3211311,2011,6.875,8.75,7.5,9.21875,32.34375
3211312,2011,2.5925925925925926,7.685185185185183,3.020408163265306,5.925925925925926,19.224111866969004
3211313,2011,1.0714285714285714,7.589285714285715,1.5999999999999996,5.178571428571428,15.439285714285713
3216591,2011,0,7.4,0.5319148936170215,5.4,13.331914893617022
3216592,2011,4.2105263157894735,7.625,9.473684210526315,9,30.309210526315788
3216593,2011,0,4.833333333333333,3.5714285714285716,4.833333333333333,13.238095238095237
3240451,2011,1.8518518518518516,5,4.728260869565217,4.107142857142857,15.687255578559924
3240452,2011,1,5.166666666666666,2.5408163265306123,4.666666666666667,13.374149659863946
3240453,2011,2.2222222222222223,7.496438746438746,3.55,8.397435897435898,21.666096866096865
3240781,2011,7.272727272727273,10,9.772727272727273,10,37.04545454545455
3240782,2011,2.8571428571428568,8.571428571428573,8.25,8.571428571428573,28.250000000000004
3240783,2011,7.272727272727273,9.886363636363637,9,9.545454545454547,35.70454545454545
3246811,2011,0.6896551724137931,6.0344827586206895,1.2745098039215685,2.413793103448276,10.412440838404326
3246812,2011,1.25,5.625,2.0714285714285716,1.4583333333333335,10.404761904761905
3246813,2011,3.333333333333333,9.722222222222221,4.989795918367347,3.4259259259259256,21.471277399848823
3253061,2011,0.7692307692307693,4.711538461538462,0.6382978723404253,3.846153846153846,9.965220949263502
3253062,2011,0.38461538461538464,7.115384615384616,1.9574468085106385,2.796153846153846,12.253600654664485
3253063,2011,0.3448275862068966,5.172413793103448,1.3181818181818183,1.9827586206896552,8.818181818181818
3255541,2011,0.7142857142857142,4.642857142857142,0.980392156862745,4.196428571428571,10.533963585434172
3255542,2011,1.7857142857142858,5.625,0.5769230769230771,5.0892857142857135,13.076923076923077
3255543,2011,3.076923076923077,6.442307692307692,3.8895348837209305,5.865384615384616,19.274150268336314
3263461,2011,1.5384615384615385,2.5961538461538463,3.423913043478261,3.653846153846154,11.212374581939802
3263462,2011,2.1739130434782608,4.021739130434783,3.0277777777777777,2.9347826086956523,12.158212560386474
3263463,2011,0.5555555555555556,2.5,2.09375,2.4999999999999996,7.649305555555555
3263591,2011,0,4.6875,1.097560975609756,2.2916666666666665,8.076727642276422
3263592,2011,3.6363636363636367,7.613636363636363,7.842105263157895,5.340909090909091,24.433014354066984
3263593,2011,0,5.25,3.642857142857143,2.4999999999999996,11.392857142857142
3301021,2011,5,7.625,7.416666666666667,8.375,28.416666666666668
3301022,2011,0.43478260869565216,6.304347826086957,1.6627906976744184,2.608695652173913,11.01061678463094
3301023,2011,0,7.261904761904762,0.5405405405405406,1.9047619047619047,9.707207207207206
3301311,2011,0,4.642857142857143,2.302631578947368,2.261904761904762,9.207393483709273
3301312,2011,0,4.705882352941177,1.7844827586206895,1.3235294117647058,7.813894523326572
3301313,2011,0,5.312499999999999,1.3214285714285716,2.708333333333333,9.342261904761905
3304041,2011,1.6666666666666665,10,8,8.75,28.416666666666664
3304042,2011,2.5,9.583333333333334,8,8.75,28.833333333333336
3304043,2011,2.0689655172413794,8.275862068965518,5.833333333333334,7.241379310344827,23.419540229885058
3340021,2011,1.0344827586206897,7.3275862068965525,3.858490566037736,6.8965517241379315,19.117111255692908
3340022,2011,7.5,8.75,8.75,9.583333333333332,34.58333333333333
3340023,2011,0,6.25,5.9375,4.027777777777778,16.21527777777778
3346311,2011,0.7142857142857142,6.517857142857142,2.382978723404255,5.625,15.240121580547111
3346312,2011,0.4545454545454546,6.427865612648222,1.8353658536585362,5.291501976284585,14.009278897136799
3346313,2011,1.25,7.770833333333334,6.75,5,20.770833333333336
3360591,2011,0,5.833333333333334,3.6999999999999997,3.333333333333333,12.866666666666667
3360592,2011,1.8518518518518516,6.296296296296297,4.196808510638299,5.0925925925925934,17.43754925137904
3360593,2011,1.9047619047619047,8.095238095238095,7.344594594594595,3.0952380952380953,20.43983268983269
3382311,2011,5.7142857142857135,9.166666666666666,8,8.80952380952381,31.69047619047619
3382312,2011,2.692307692307692,8.557692307692307,7.386363636363637,8.557692307692308,27.19405594405594
3382313,2011,0.4545454545454546,3.977272727272727,1.9404761904761907,3.7445887445887442,10.116883116883116
3452331,2011,0,1.7045454545454546,2.25,1.1363636363636362,5.090909090909091
3452332,2011,0,1.09375,0.6851851851851855,0.46875,2.2476851851851856
3452333,2011,0,7.333333333333334,2.625,4.666666666666667,14.625
3477631,2011,0,4.375,4.403846153846153,1.5625,10.341346153846153
3477632,2011,0,0,2.8214285714285716,2.5,5.321428571428571
3477633,2011,2.5,6.458333333333334,9,7.5,25.458333333333336
0101041,2013,0.3333333333333333,6.166666666666667,2.0357142857142856,4.25,12.785714285714285
0101042,2013,5.6000000000000005,6.699999999999999,9.25,8.100000000000001,29.650000000000002
0101043,2013,0,5.9375,4.851851851851851,5.546875,16.33622685185185
0102061,2013,1,5.833333333333334,4.220588235294118,3.2499999999999996,14.303921568627452
0102062,2013,0.37037037037037035,5.555555555555555,2.5434782608695654,3.5185185185185186,11.98792270531401
0102063,2013,0.625,5.78125,3.1271929824561404,3.828125,13.36156798245614
0102331,2013,0.41666666666666663,5.104166666666666,2.875,5,13.395833333333332
0102332,2013,0,4.772727272727273,4.964285714285714,3.75,13.487012987012989
0102333,2013,0,5.703125,3.1008771929824563,4.375,13.179002192982455
0104461,2013,0.4545454545454546,6.590909090909092,3.0681818181818183,5.681818181818182,15.795454545454547
0104462,2013,0,6.574074074074074,2.872448979591837,4.907407407407407,14.353930461073318
0104463,2013,0,6.018518518518519,2.9545454545454546,2.7777777777777777,11.75084175084175
0104511,2013,0.5555555555555556,6.666666666666666,6.166666666666667,2.4999999999999996,15.88888888888889
0104512,2013,0,6.696428571428571,5.75,1.9642857142857144,14.410714285714285
0104513,2013,0,6.5,3.9166666666666665,1.7500000000000002,12.166666666666666
0140311,2013,2.916666666666667,9.583333333333334,8.5,10,31
0140312,2013,0,7.3076923076923075,4.704545454545455,6.923076923076923,18.935314685314687
0140313,2013,5.333333333333333,9,8.65,10,32.983333333333334
0140511,2013,0.9090909090909092,7.272727272727272,6.720588235294118,4.3181818181818175,19.220588235294116
0140512,2013,2.962962962962963,7.222222222222221,6.770833333333334,6.7592592592592595,23.71527777777778
0140513,2013,0.4545454545454546,6.363636363636363,6.185897435897436,5.340909090909091,18.344988344988344
0146431,2013,1.2,7,2.5657894736842106,7.1,17.86578947368421
0146432,2013,2.727272727272727,6.9318181818181825,5.763157894736842,6.477272727272727,21.89952153110048
0146433,2013,0,6.111111111111112,1.3793103448275863,4.166666666666667,11.657088122605366
0182061,2013,0.5555555555555556,4.166666666666666,2.5833333333333335,4.166666666666666,11.472222222222221
0182062,2013,1.2,5.1,2.7073170731707314,4.6000000000000005,13.607317073170734
0182063,2013,0,5.267857142857143,4.65,4.375,14.292857142857144
0304761,2013,2.258064516129032,6.854838709677419,7.268518518518519,5.96774193548387,22.34916367980884
0304762,2013,4.117647058823529,7.647058823529411,7.03125,10,28.795955882352942
0304763,2013,2.8571428571428568,5.5357142857142865,7.346153846153846,6.428571428571428,22.167582417582416
0311061,2013,3.333333333333333,6.5625,4.011627906976744,7.291666666666666,21.19912790697674
0311062,2013,4.642857142857143,7.4107142857142865,7.11734693877551,7.857142857142857,27.0280612244898
0311063,2013,5.217391304347826,8.26086956521739,5.855263157894736,9.347826086956522,28.681350114416475
0340431,2013,1.0526315789473684,6.578947368421053,5.653225806451612,4.078947368421052,17.363752122241085
0340432,2013,3.1578947368421053,8.157894736842104,5.96875,6.7105263157894735,23.99506578947368
0340433,2013,1.7857142857142858,7.678571428571428,4.4787234042553195,7.142857142857142,21.085866261398174
0346761,2013,0.5,6.625,4.375,4.625,16.125
0346762,2013,2.8571428571428568,6.607142857142857,5.0588235294117645,6.607142857142857,21.130252100840334
0346763,2013,1.1111111111111112,6.666666666666666,4.7712765957446805,4.814814814814815,17.363869188337272
0467461,2013,0,5.46875,2.284313725490196,1.171875,8.924938725490197
0467462,2013,0,5.15625,3.8214285714285716,1.328125,10.305803571428571
0467463,2013,0,6.25,2.3000000000000003,2.083333333333333,10.633333333333333
0516061,2013,0.43478260869565216,5.760869565217392,1.9090909090909087,3.695652173913043,11.800395256916996
0516062,2013,0.7142857142857142,5,2.2393617021276597,5.178571428571429,13.132218844984802
0516063,2013,0,4.615384615384616,2.296511627906977,4.51923076923077,11.431127012522364
0540541,2013,2.307692307692308,6.538461538461538,3.1683673469387754,6.0576923076923075,18.07221350078493
0540542,2013,1.8181818181818183,9.318181818181818,6.033333333333333,9.318181818181818,26.487878787878792
0540543,2013,1.7142857142857144,6.7857142857142865,4.043103448275862,5.571428571428571,18.114532019704434
0542491,2013,0,6.2,3.7023809523809526,5.4,15.302380952380952
0542492,2013,1.8518518518518516,7.037037037037037,3.8139534883720927,6.018518518518519,18.7213608957795
0542493,2013,5,6.923076923076923,8.047872340425531,6.538461538461538,26.509410801963995
0560431,2013,0,4.423076923076923,2.2222222222222223,3.076923076923077,9.722222222222223
0560432,2013,0.3225806451612903,5.080645161290322,2.5,3.1451612903225805,11.048387096774192
0560433,2013,0,5.6034482758620685,3.4615384615384617,5.862068965517242,14.927055702917773
0560591,2013,0.4545454545454546,7.045454545454546,4.571428571428571,5.6818181818181825,17.753246753246753
0560592,2013,0.4,7,1.9999999999999998,6.3,15.7
0560593,2013,0,5.7894736842105265,3.8928571428571432,5.7894736842105265,15.471804511278197
0563021,2013,4.6875,9.21875,7.607142857142857,8.203125,29.716517857142858
0563022,2013,1.2,8.4,5.386363636363637,6.799999999999999,21.786363636363635
0563023,2013,1.9230769230769231,6.826923076923077,5.095238095238095,5.673076923076923,19.51831501831502
0563461,2013,1,7.5,2.641025641025641,5.75,16.891025641025642
0563462,2013,1.5,7.000000000000001,3.75,6.375,18.625
0563463,2013,6,9.75,9.75,10,35.5
0566041,2013,0,4.868421052631579,2.0198412698412698,4.078947368421052,10.9672096908939
0566042,2013,0,3.854166666666666,3.3452380952380953,3.645833333333333,10.845238095238095
0566043,2013,0.5714285714285714,6.357142857142857,4.359375,5.357142857142857,16.645089285714285
0574571,2013,1.0714285714285714,6.071428571428571,6.388888888888889,5.625,19.15674603174603
0574572,2013,0,4.7,2.4285714285714284,4.5,11.628571428571428
0574573,2013,0.2777777777777778,3.8888888888888884,0.7500000000000001,3.4722222222222223,8.38888888888889
0576331,2013,0,4.342105263157895,6.928571428571429,2.631578947368421,13.902255639097746
0576332,2013,0,5,5.706140350877193,2.8125,13.518640350877192
0576333,2013,0,4.375,6.5,3.0357142857142856,13.910714285714285
0582021,2013,6.666666666666666,8.958333333333334,8.2435897435897445,8.020833333333334,31.88942307692308
0582022,2013,0.4545454545454546,7.386363636363637,4.065789473684211,6.477272727272727,18.38397129186603
0582023,2013,0.7407407407407407,6.018518518518519,3.6453488372093026,5.555555555555555,15.960163652024118
0586591,2013,0,5.277777777777778,2.872549019607843,3.7037037037037033,11.854030501089323
0586592,2013,4.375,9.21875,8.25,9.53125,31.375
0586593,2013,0,5.390625,2.4615384615384617,5.859375,13.711538461538462
0604401,2013,1.7647058823529413,6.617647058823529,2.9754098360655736,3.4982174688057044,14.855980246047748
0604402,2013,1.3043478260869565,7.608695652173912,1.5681818181818183,2.0652173913043477,12.546442687747035
0604403,2013,1.3333333333333333,7.416666666666667,3.0049019607843137,4.333333333333334,16.088235294117645
0604811,2013,2.1621621621621623,7.702702702702703,3.1875,3.1756756756756754,16.22804054054054
0604812,2013,2.8205128205128203,8.58974358974359,3.035714285714286,4.102564102564102,18.548534798534796
0604813,2013,1.6,8.1,3.4767441860465116,3.3999999999999995,16.57674418604651
0640281,2013,7.5,9.791666666666666,8,10,35.291666666666664
0640282,2013,8.235294117647058,9.26470588235294,9,9.264705882352942,35.76470588235294
0640283,2013,7.5,9.791666666666666,8.25,9.166666666666668,34.70833333333333
0640331,2013,1.4285714285714284,6.3392857142857135,2.791666666666667,2.3214285714285716,12.880952380952381
0640332,2013,6.666666666666666,8,3.3537735849056607,9.5,27.520440251572328
0640333,2013,1.0526315789473684,6.447368421052632,2.557377049180328,4.671052631578948,14.728429680759277
0646041,2013,3.5999999999999996,9.8,7.633720930232558,5.800000000000001,26.83372093023256
0646042,2013,5,9.642857142857144,8.615384615384617,8.928571428571427,32.18681318681318
0646043,2013,3.75,9.53125,8.25,8.75,30.28125
0655461,2013,1.8518518518518516,5.648148148148148,3.8461538461538463,1.2037037037037037,12.54985754985755
0655462,2013,0.43478260869565216,5.434782608695652,3.1785714285714284,1.7391304347826086,10.787267080745343
0655463,2013,2.5806451612903225,8.145161290322582,3.6367924528301887,1.6129032258064515,15.975502130249545
0724281,2013,4,9.125,6.321428571428571,4,23.44642857142857
0724282,2013,1.7647058823529413,8.23529411764706,7.5,3.382352941176471,20.88235294117647
0724283,2013,3.1818181818181817,8.977272727272727,6.642857142857143,5.681818181818182,24.483766233766232
0740021,2013,2.2222222222222223,7.638888888888888,4.580645161290322,7.777777777777778,22.21953405017921
0740022,2013,0,6.041666666666666,1.4318181818181817,3.541666666666667,11.015151515151516
0740023,2013,0,6,2.25,5.5,13.75
0740041,2013,6.666666666666666,8.928571428571427,8.107142857142858,9.642857142857142,33.34523809523809
0740042,2013,4.5,8.75,7.4375,9.875,30.5625
0740043,2013,10,8.901098901098901,9.25,10,38.151098901098905
0740571,2013,8.88888888888889,9.166666666666666,8.75,9.166666666666666,35.97222222222222
0740572,2013,5,8.928571428571427,7.115384615384616,4.642857142857143,25.686813186813186
0740573,2013,7.142857142857143,9.642857142857142,9,9.761904761904761,35.547619047619044
0746311,2013,0.41666666666666663,6.145833333333334,3.6590909090909087,3.229166666666666,13.450757575757576
0746312,2013,0.7692307692307693,6.923076923076923,3.1363636363636367,4.423076923076923,15.251748251748253
0746313,2013,0.41666666666666663,5.729166666666668,2.593023255813953,2.5,11.238856589147288
0749811,2013,0,5.096153846153846,1.727272727272727,2.4038461538461537,9.227272727272727
0749812,2013,1.6,6.9,2.7267441860465116,5.4,16.626744186046512
0749813,2013,1.3157894736842104,6.38157894736842,5.101449275362318,5.197368421052632,17.99618611746758
0753761,2013,3.8235294117647056,8.192959001782532,5.394736842105264,8.455882352941176,25.867107608593678
0753762,2013,4.0625,8.359375,6.008771929824562,7.421875,25.85252192982456
0753763,2013,5.833333333333334,8.541666666666666,8.5,9.166666666666668,32.04166666666667
0755041,2013,2.5,8.25,5.434210526315789,6.375,22.559210526315788
0755042,2013,5.833333333333334,9.375,8,9.166666666666668,32.375
0755043,2013,7.5,10,8.5,8.125,34.125
0782331,2013,1.7391304347826086,5.326086956521739,3.801282051282051,3.804347826086956,14.670847268673356
0782332,2013,0.37037037037037035,5.462962962962963,3.276595744680851,3.1517094017094016,12.261638479723587
0782333,2013,3.9393939393939394,6.590909090909091,7.389830508474576,6.0606060606060606,23.980739599383668
0896761,2013,0,7.142857142857143,3.951612903225806,4.166666666666666,15.261136712749616
0896762,2013,0.43478260869565216,6.9565217391304355,7.321428571428571,4.021739130434783,18.734472049689444
0896763,2013,3.333333333333333,9.078947368421053,7.8088235294117645,6.842105263157895,27.063209494324045
0940041,2013,7.391304347826086,9.782608695652174,9.25,5.6521739130434785,32.076086956521735
0940042,2013,8.125,9.6875,9.25,9.375,36.4375
0940043,2013,7.777777777777778,10,10,9.444444444444445,37.22222222222222
1017911,2013,0.4545454545454546,3.75,5.032051282051282,0.4545454545454546,9.691142191142193
1017912,2013,2.2222222222222223,5.277777777777778,7.75,0.8333333333333333,16.083333333333332
1017913,2013,0,4.2,5.821428571428571,0,10.021428571428572
1040041,2013,6.111111111111112,9.027777777777779,9.84375,8.333333333333332,33.31597222222222
1040042,2013,5.555555555555555,8.61111111111111,10,8.88888888888889,33.05555555555556
1040043,2013,6.153846153846154,9.807692307692308,8.532608695652174,8.461538461538462,32.9556856187291
1051021,2013,2,6.428571428571429,8.189655172413794,2.2857142857142856,18.90394088669951
1051022,2013,2.1739130434782608,6.576086956521739,7.2441860465116275,5,20.99418604651163
1051023,2013,4,8.25,7.618421052631579,7.375,27.24342105263158
1053811,2013,6.5,8.625,8.2435897435897445,8,31.368589743589745
1053812,2013,0,6.048387096774194,3.456896551724138,0.8064516129032258,10.311735261401557
1053813,2013,1.3793103448275863,6.379310344827587,4.009433962264151,1.8103448275862069,13.578399479505531
1082061,2013,0.3125,4.21875,5.666666666666666,1.171875,11.369791666666666
1082062,2013,0.3225806451612903,3.709677419354839,4.787037037037037,1.8548387096774195,10.674133811230586
1082063,2013,0,3.790322580645161,3.610169491525424,0.967741935483871,8.368234007654456
1082591,2013,1.0526315789473684,3.75,5.4311594202898545,1.3157894736842104,11.549580472921432
1082592,2013,1.3043478260869565,3.9673913043478266,5.023255813953488,1.25,11.544994944388272
1082593,2013,5.128205128205128,5.961538461538462,7.753731343283582,4.441632928475033,23.285107861502205
1101311,2013,4,7.799999999999999,8.703488372093023,7.3,27.803488372093025
1101312,2013,7.058823529411765,8.38235294117647,4.814516129032258,8.235294117647058,28.490986717267553
1101313,2013,5.7142857142857135,8.69047619047619,8.91891891891892,8.095238095238095,31.41891891891892
1111541,2013,4.545454545454545,7.5,8.75,8.181818181818182,28.977272727272727
1111542,2013,0.5405405405405406,7.5,2.007936507936508,4.72972972972973,14.778206778206778
1111543,2013,3.6363636363636367,8.409090909090908,7.661764705882353,5.909090909090908,25.61631016042781
1127441,2013,6.111111111111112,8.75,7.946969696969697,9.722222222222221,32.53030303030303
1127442,2013,3.2142857142857144,8.125,2.7314814814814814,8.660714285714286,22.73148148148148
1127443,2013,2.692307692307692,8.076923076923077,7.145833333333333,5.384615384615384,23.299679487179485
1146041,2013,6,9,9,8,32
1146042,2013,7.222222222222222,9.166666666666668,7.405172413793103,8.055555555555555,31.849616858237546
1146043,2013,3.333333333333333,7.685185185185185,4.529069767441861,6.111111111111111,21.65869939707149
1160061,2013,1.5,7.625,2.5833333333333335,5,16.708333333333336
1160062,2013,0.8333333333333333,8.229166666666666,3.0384615384615383,3.4375,15.538461538461538
1160063,2013,1.9047619047619047,7.738095238095237,2.3289473684210527,5.238095238095238,17.209899749373434
1174891,2013,4.545454545454545,8.977272727272727,7.368421052631579,8.636363636363637,29.527511961722485
1174892,2013,1.4285714285714284,8.482142857142858,3.622549019607843,8.035714285714286,21.568977591036415
1174893,2013,3.076923076923077,8.173076923076923,5.585365853658536,9.038461538461538,25.873827392120077
1182761,2013,1.0526315789473684,8.421052631578947,3.75,4.473684210526316,17.69736842105263
1182762,2013,0.8,6.8999999999999995,2.2391304347826084,5.5,15.439130434782609
1182763,2013,1.3793103448275863,7.06896551724138,1.5185185185185186,4.482758620689655,14.44955300127714
1224901,2013,1.25,6.666666666666668,3.2954545454545454,6.458333333333332,17.670454545454547
1224902,2013,0.41666666666666663,6.354166666666666,3.1802325581395348,7.083333333333332,17.0343992248062
1224903,2013,1.3793103448275863,7.7586206896551735,6.6,7.586206896551724,23.324137931034485
1240991,2013,0,6.346153846153846,4.75,4.615384615384616,15.711538461538463
1240992,2013,0,3.8392857142857144,1.395833333333333,3.839285714285714,9.074404761904761
1240993,2013,0.43478260869565216,5.326086956521739,4.5,5,15.26086956521739
1340041,2013,2,9.5,7.875,8,27.375
1340042,2013,6.666666666666666,10,10,10,36.666666666666664
1340043,2013,3.6842105263157894,9.868421052631579,8.59375,8.81578947368421,30.962171052631582
1349021,2013,0.8695652173913043,6.086956521739131,2.944444444444444,3.0434782608695654,12.944444444444446
1349022,2013,0.7142857142857142,6.1607142857142865,1.4893617021276595,3.5714285714285716,11.935790273556231
1349023,2013,0,6.923076923076923,2.0277777777777777,4.423076923076923,13.373931623931625
1355591,2013,0,4.396551724137931,1.1702127659574468,2.672413793103448,8.239178283198825
1355592,2013,0,6.086956521739131,2.7364864864864864,3.0434782608695654,11.866921269095183
1355593,2013,0,5.384615384615384,2.6136363636363633,2.4038461538461537,10.402097902097902
1382021,2013,1.2903225806451613,6.048387096774194,1.9517543859649122,3.225806451612903,12.51627051499717
1382022,2013,1.5625,6.328125,2.991228070175439,3.28125,14.163103070175438
1382023,2013,2.6470588235294117,6.76470588235294,3.048387096774194,3.8970588235294117,16.357210626185957
1411541,2013,2.4,5.1,3.5555555555555554,1.2000000000000002,12.255555555555556
1411542,2013,3.1578947368421053,7.36842105263158,7.53125,4.7368421052631575,22.794407894736842
1411543,2013,1.2121212121212122,4.545454545454546,4.119047619047619,0.6060606060606061,10.482683982683982
1424031,2013,0.38461538461538464,7.307692307692308,6.277777777777778,1.442307692307692,15.412393162393164
1424032,2013,0.5882352941176471,7.499999999999999,7.314814814814815,0.5882352941176471,15.991285403050108
1424033,2013,0.7692307692307693,7.3076923076923075,7.522727272727273,1.153846153846154,16.753496503496503
1440161,2013,3.5,9.875,8.5,8.125,30
1440162,2013,6.190476190476191,9.523809523809524,8.5,9.285714285714286,33.5
1440163,2013,6.666666666666666,9.722222222222221,8,9.305555555555555,33.69444444444444
1455281,2013,7.777777777777778,9.722222222222221,9.5,8.88888888888889,35.888888888888886
1455282,2013,6.25,9.0625,8.5,9.375,33.1875
1455283,2013,7.272727272727273,9.318181818181818,7.486842105263158,7.272727272727273,31.350478468899524
1504781,2013,5.909090909090909,9.65909090909091,6.53125,7.954545454545454,30.053977272727273
1504782,2013,4.375,8.28125,6.431818181818182,7.96875,27.05681818181818
1504783,2013,3.125,8.28125,6.357142857142857,7.34375,25.107142857142858
1511561,2013,3.333333333333333,9.166666666666666,6,10,28.5
1511562,2013,6.666666666666666,10,9.25,10,35.916666666666664
1511563,2013,7.5,9.6875,8.5,10,35.6875
1538591,2013,5,9.464285714285714,7.365384615384616,8.667582417582418,30.497252747252745
1538592,2013,5.294117647058823,8.676470588235293,7.46875,8.970588235294116,30.409926470588232
1538593,2013,3.6363636363636367,8.181818181818182,7.75,9.545454545454547,29.113636363636367
1540441,2013,1.7241379310344829,6.551724137931036,5.051020408163265,6.551724137931034,19.878606615059816
1540442,2013,1.6129032258064515,7.096774193548388,2.7149122807017547,6.451612903225806,17.8762026032824
1540443,2013,5.333333333333333,8.5,4.692307692307692,8.25,26.775641025641022
1540581,2013,8.88888888888889,7.777777777777777,10,10,36.666666666666664
1540583,2013,5.263157894736842,9.473684210526317,8.25,8.81578947368421,31.80263157894737
1546281,2013,1.153846153846154,6.826923076923077,4.826086956521739,6.923076923076923,19.729933110367895
1546282,2013,0.625,6.71875,3.7314814814814814,5.46875,16.54398148148148
1546283,2013,0.9090909090909092,7.045454545454546,5.083333333333334,4.090909090909091,17.12878787878788
1546311,2013,0.9375,6.796875,4.537735849056603,6.328125,18.600235849056602
1546312,2013,3.076923076923077,6.923076923076923,3.875,6.923076923076923,20.798076923076923
1546313,2013,4,8.5,7.5,8.5,28.5
1546761,2013,2.5,5.833333333333332,5.948717948717949,6.5625,20.84455128205128
1546762,2013,0,6.125,2.4090909090909087,5.375,13.909090909090908
